SEF	0.0.1
ID	Swellendam
Name	Swellendam
Lat	-34.0257
Lon	20.4381
Alt	128
Source	C3S_SouthAfrica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1826	1	31		13	24.4	Orig=76F
1826	2	1		13	25.6	Orig=78F
1826	2	2		13	24.4	Orig=76F
1826	2	3		13	24.4	Orig=76F
1826	2	4		13	25	Orig=77F
1826	2	5		13	26.7	Orig=80F
1826	2	6		13	27.8	Orig=82F
1826	2	7		13	24.4	Orig=76F
1826	2	8		13	23.9	Orig=75F
1826	2	9		13	23.9	Orig=75F
1826	2	10		13	25	Orig=77F
1826	2	11		13	24.4	Orig=76F
1826	2	12		13	23.3	Orig=74F
1826	2	13		13	25	Orig=77F
1826	2	14		13	27.8	Orig=82F
1826	2	15		13	28.3	Orig=83F
1826	2	16		13	25	Orig=77F
1826	2	17		13	23.9	Orig=75F
1826	2	18		13	24.4	Orig=76F
1826	2	19		13	25	Orig=77F
1826	2	20		13	25	Orig=77F
1826	2	21		13	24.4	Orig=76F
1826	2	22		13	25	Orig=77F
1826	2	23		13	24.4	Orig=76F
1826	2	24		13	25	Orig=77F
1826	2	25		13	24.4	Orig=76F
1826	2	26		13	23.3	Orig=74F
1826	2	27		13	24.4	Orig=76F
1826	2	28		13	24.4	Orig=76F
