SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	tb
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1885	12	10	0420	0	8.2	Orig=46.8F
1885	12	10	0620	0	10.7	Orig=51.2F
1885	12	10	0645	0	10.3	Orig=50.5F
1885	12	10	0720	0	10.8	Orig=51.5F
1885	12	10	0820	0	12.8	Orig=55F
1885	12	10	1020	0	12.4	Orig=54.2F
1885	12	10	1320	0	12.2	Orig=54F
1885	12	10	1620	0	10	Orig=50F
1885	12	10	1820	0	9.4	Orig=49F
1885	12	10	1920	0	9.1	Orig=48.3F
1885	12	10	2020	0	8.3	Orig=47F
1885	12	11	0420	0	7.4	Orig=45.3F
1885	12	11	0620	0	11.1	Orig=52F
1885	12	11	0645	0	12.5	Orig=54.5F
1885	12	11	0720	0	13.2	Orig=55.8F
1885	12	11	0820	0	13.5	Orig=56.3F
1885	12	11	1020	0	14.3	Orig=57.8F
1885	12	11	1220	0	13.9	Orig=57F
1885	12	11	1620	0	12.2	Orig=54F
1885	12	11	1820	0	11.2	Orig=52.2F
1885	12	11	1920	0	10.6	Orig=51F
1885	12	11	2220	0	12.8	Orig=55F
1885	12	12	0420	0	8.9	Orig=48F
1885	12	12	0620	0	13.1	Orig=55.5F
1885	12	12	0645	0	13.3	Orig=56F
1885	12	12	0720	0	13.9	Orig=57F
1885	12	12	0820	0	15.3	Orig=59.5F
1885	12	12	1020	0	15	Orig=59F
1885	12	12	1220	0	16.1	Orig=61F
1885	12	12	1320	0	16.1	Orig=61F
1885	12	12	1620	0	13.9	Orig=57F
1885	12	12	1820	0	14.2	Orig=57.5F
1885	12	12	1920	0	13.3	Orig=56F
1885	12	13	0420	0	13.1	Orig=55.5F
1885	12	13	0620	0	15.8	Orig=60.5F
1885	12	13	0645	0	16.3	Orig=61.3F
1885	12	13	0720	0	16.9	Orig=62.5F
1885	12	13	0820	0	17	Orig=62.6F
1885	12	13	1020	0	17.5	Orig=63.5F
1885	12	13	1220	0	17.8	Orig=64F
1885	12	13	1320	0	17.2	Orig=63F
1885	12	13	1620	0	16.1	Orig=61F
1885	12	13	1820	0	15	Orig=59F
1885	12	13	1920	0	13.3	Orig=56F
1885	12	13	2020	0	13.9	Orig=57F
1885	12	13	2220	0	13.6	Orig=56.5F
1885	12	14	0420	0	12.8	Orig=55F
1885	12	14	0620	0	15.3	Orig=59.6F
1885	12	14	0645	0	16	Orig=60.8F
1885	12	14	0720	0	16.1	Orig=61F
1885	12	14	0820	0	17.5	Orig=63.5F
1885	12	14	1020	0	17.4	Orig=63.3F
1885	12	14	1120	0	16.4	Orig=61.5F
1885	12	14	1220	0	16.4	Orig=61.5F
1885	12	14	1320	0	14.9	Orig=58.8F
1885	12	14	1620	0	13.2	Orig=55.8F
1885	12	14	1820	0	14.9	Orig=58.8F
1885	12	14	1920	0	12.8	Orig=55F
1885	12	14	2120	0	13.3	Orig=56F
1885	12	14	2220	0	13.8	Orig=56.8F
1885	12	15	0420	0	14.1	Orig=57.3F
1885	12	15	0620	0	15.3	Orig=59.5F
1885	12	15	0645	0	15.2	Orig=59.3F
1885	12	15	0720	0	16.9	Orig=62.5F
1885	12	15	0820	0	17.8	Orig=64F
1885	12	15	1020	0	18.3	Orig=65F
1885	12	15	1220	0	18.6	Orig=65.5F
1885	12	15	1320	0	18.1	Orig=64.5F
1885	12	15	1620	0	15	Orig=59F
1885	12	15	1820	0	15.6	Orig=60F
1885	12	15	1920	0	15	Orig=59F
1885	12	15	2020	0	14.2	Orig=57.6F
1885	12	15	2120	0	14.8	Orig=58.6F
1885	12	16	0420	0	13.5	Orig=56.2F
1885	12	16	0620	0	16.1	Orig=61F
1885	12	16	0645	0	16.4	Orig=61.5F
1885	12	16	0720	0	17.4	Orig=63.3F
1885	12	16	0820	0	18.3	Orig=65F
1885	12	16	1020	0	18.1	Orig=64.5F
1885	12	16	1220	0	17.4	Orig=63.2F
1885	12	16	1420	0	16.7	Orig=62F
1885	12	16	1620	0	15.6	Orig=60F
1885	12	16	1820	0	15.2	Orig=59.3F
1885	12	16	1920	0	14.9	Orig=58.8F
1885	12	16	2320	0	14.3	Orig=57.8F
1885	12	17	0420	0	14.1	Orig=57.3F
1885	12	17	0620	0	16.4	Orig=61.5F
1885	12	17	0645	0	16.9	Orig=62.5F
1885	12	17	0720	0	17.4	Orig=63.3F
1885	12	17	0820	0	18.3	Orig=65F
1885	12	17	1020	0	18.3	Orig=65F
1885	12	17	1220	0	18.3	Orig=65F
1885	12	17	1320	0	17.4	Orig=63.3F
1885	12	17	1620	0	15.3	Orig=59.5F
1885	12	17	1820	0	14.9	Orig=58.8F
1885	12	17	1920	0	15	Orig=59F
1885	12	17	2220	0	13.5	Orig=56.2F
1885	12	18	0420	0	14.3	Orig=57.8F
1885	12	18	0620	0	16.4	Orig=61.5F
1885	12	18	0645	0	16.7	Orig=62F
1885	12	18	0720	0	17.2	Orig=63F
1885	12	18	0920	0	18.1	Orig=64.5F
1885	12	18	1020	0	18.5	Orig=65.3F
1885	12	18	1220	0	18.5	Orig=65.3F
1885	12	18	1320	0	18.3	Orig=65F
1885	12	18	1620	0	15.8	Orig=60.5F
1885	12	18	1820	0	14.7	Orig=58.5F
1885	12	18	1920	0	14.2	Orig=57.5F
1885	12	18	2020	0	15	Orig=59F
1885	12	18	2220	0	13.6	Orig=56.5F
1885	12	19	0420	0	14.8	Orig=58.6F
1885	12	19	0620	0	15.6	Orig=60F
1885	12	19	0645	0	16.7	Orig=62F
1885	12	19	0720	0	17.5	Orig=63.5F
1885	12	19	0820	0	18.7	Orig=65.6F
1885	12	19	1020	0	18.3	Orig=65F
1885	12	19	1220	0	19	Orig=66.2F
1885	12	19	1320	0	17.5	Orig=63.5F
1885	12	19	1620	0	14.7	Orig=58.5F
1885	12	19	1820	0	13.9	Orig=57F
1885	12	19	1920	0	13.7	Orig=56.6F
1885	12	19	2020	0	13.2	Orig=55.8F
1885	12	20	0420	0	14.6	Orig=58.3F
1885	12	20	0620	0	16.2	Orig=61.2F
1885	12	20	0645	0	16.4	Orig=61.5F
1885	12	20	0720	0	16.4	Orig=61.6F
1885	12	20	0820	0	17.6	Orig=63.8F
1885	12	20	1020	0	17.1	Orig=62.8F
1885	12	20	1220	0	18.3	Orig=65F
1885	12	20	1320	0	18.3	Orig=65F
1885	12	20	1620	0	16.1	Orig=61F
1885	12	20	1820	0	15.3	Orig=59.5F
1885	12	20	1920	0	14.9	Orig=58.8F
1885	12	20	2120	0	13.5	Orig=56.3F
1885	12	20	2220	0	15.3	Orig=59.5F
1885	12	21	0420	0	12.6	Orig=54.6F
1885	12	21	0620	0	17.2	Orig=63F
1885	12	21	0645	0	17.8	Orig=64F
1885	12	21	0720	0	18.1	Orig=64.5F
1885	12	21	0820	0	18.3	Orig=65F
1885	12	21	1020	0	18.9	Orig=66F
1885	12	21	1220	0	19.9	Orig=67.8F
1885	12	21	1320	0	15.3	Orig=59.5F
1885	12	21	1720	0	14.1	Orig=57.3F
1885	12	21	1820	0	14.2	Orig=57.5F
1885	12	21	1920	0	13.3	Orig=56F
1885	12	21	2020	0	13.1	Orig=55.6F
1885	12	22	0420	0	14.2	Orig=57.6F
1885	12	22	0620	0	15	Orig=59F
1885	12	22	0645	0	15.6	Orig=60F
1885	12	22	0720	0	15.6	Orig=60F
1885	12	22	0820	0	15.7	Orig=60.3F
1885	12	22	1020	0	16.7	Orig=62F
1885	12	22	1220	0	16.3	Orig=61.3F
1885	12	22	1320	0	15.6	Orig=60F
1885	12	22	1620	0	15.6	Orig=60F
1885	12	22	1820	0	16.1	Orig=61F
1885	12	22	1920	0	15.6	Orig=60F
1885	12	22	2020	0	15.6	Orig=60F
1885	12	22	2120	0	15.3	Orig=59.5F
1885	12	22	2220	0	8.8	Orig=47.8F
1885	12	23	0420	0	14.7	Orig=58.5F
1885	12	23	0620	0	15.3	Orig=59.5F
1885	12	23	0645	0	15.4	Orig=59.8F
1885	12	23	0720	0	15.6	Orig=60F
1885	12	23	0820	0	16.1	Orig=61F
1885	12	23	1220	0	16.1	Orig=61F
1885	12	23	1320	0	16.8	Orig=62.2F
1885	12	23	1620	0	16.7	Orig=62F
1885	12	23	1820	0	13.9	Orig=57F
1885	12	23	1920	0	13.3	Orig=56F
1885	12	23	2120	0	13.5	Orig=56.2F
1885	12	23	2220	0	10.8	Orig=51.5F
1885	12	24	0320	0	10.2	Orig=50.3F
1885	12	24	0420	0	10.7	Orig=51.3F
1885	12	24	0620	0	12.4	Orig=54.2F
1885	12	24	0645	0	13.3	Orig=56F
1885	12	24	0720	0	13.8	Orig=56.8F
1885	12	24	0820	0	14.4	Orig=58F
1885	12	24	1220	0	14.2	Orig=57.5F
1885	12	24	1320	0	14.2	Orig=57.5F
1885	12	24	1620	0	12.8	Orig=55F
1885	12	24	1820	0	11.1	Orig=52F
1885	12	24	1920	0	10.8	Orig=51.5F
1885	12	24	2020	0	9.9	Orig=49.8F
1885	12	24	2120	0	9.4	Orig=49F
1885	12	24	2220	0	13.3	Orig=56F
1885	12	25	0420	0	7.9	Orig=46.3F
1885	12	25	0620	0	12.8	Orig=55F
1885	12	25	0645	0	13.2	Orig=55.8F
1885	12	25	0720	0	15	Orig=59F
1885	12	25	0820	0	15.3	Orig=59.5F
1885	12	25	1020	0	15.6	Orig=60F
1885	12	25	1220	0	14.8	Orig=58.6F
1885	12	25	1320	0	14.4	Orig=58F
1885	12	25	1620	0	12.5	Orig=54.5F
1885	12	25	1820	0	12	Orig=53.6F
1885	12	25	1920	0	11.1	Orig=52F
1885	12	26	0420	0	12.8	Orig=55F
1885	12	26	0620	0	14.7	Orig=58.5F
1885	12	26	0645	0	15	Orig=59F
1885	12	26	0720	0	15.1	Orig=59.2F
1885	12	26	0820	0	15.7	Orig=60.3F
1885	12	26	1020	0	16.3	Orig=61.3F
1885	12	26	1220	0	15.6	Orig=60F
1885	12	26	1320	0	13.5	Orig=56.3F
1885	12	26	1620	0	13.6	Orig=56.5F
1885	12	26	1820	0	12.6	Orig=54.8F
1885	12	26	1920	0	12.6	Orig=54.8F
1885	12	26	2020	0	13.5	Orig=56.3F
1885	12	27	0420	0	12.4	Orig=54.2F
1885	12	27	0620	0	14.7	Orig=58.5F
1885	12	27	0645	0	15.3	Orig=59.5F
1885	12	27	0720	0	15.7	Orig=60.2F
1885	12	27	0820	0	17.4	Orig=63.2F
1885	12	27	1020	0	17.6	Orig=63.6F
1885	12	27	1220	0	15.2	Orig=59.3F
1885	12	27	1320	0	17.1	Orig=62.8F
1885	12	27	1620	0	15.4	Orig=59.8F
1885	12	27	1820	0	15	Orig=59F
1885	12	27	1920	0	14.3	Orig=57.8F
1885	12	28	0420	0	13.8	Orig=56.8F
1885	12	28	0620	0	15.7	Orig=60.3F
1885	12	28	0645	0	15.7	Orig=60.3F
1885	12	28	0720	0	16.3	Orig=61.3F
1885	12	28	0820	0	17.2	Orig=63F
1885	12	28	1020	0	18.1	Orig=64.5F
1885	12	28	1220	0	16	Orig=60.8F
1885	12	28	1420	0	16.1	Orig=61F
1885	12	28	1820	0	12.8	Orig=55F
1885	12	28	1920	0	13.1	Orig=55.5F
1885	12	29	0420	0	13.3	Orig=56F
1885	12	29	0620	0	16.4	Orig=61.5F
1885	12	29	0645	0	16.7	Orig=62F
1885	12	29	0720	0	17.5	Orig=63.5F
1885	12	29	0820	0	18.1	Orig=64.5F
1885	12	29	1220	0	18.1	Orig=64.5F
1885	12	29	1320	0	17.5	Orig=63.5F
1885	12	29	1620	0	13.6	Orig=56.5F
1885	12	29	1820	0	12.8	Orig=55F
1885	12	29	1920	0	14.2	Orig=57.5F
1885	12	29	2020	0	12.5	Orig=54.5F
1885	12	29	2220	0	12.5	Orig=54.5F
1885	12	30	0020	0	12.5	Orig=54.5F
1885	12	30	0420	0	13.9	Orig=57F
1885	12	30	0620	0	16.1	Orig=61F
1885	12	30	0645	0	16.7	Orig=62F
1885	12	30	0720	0	17.4	Orig=63.2F
1885	12	30	0920	0	17.8	Orig=64F
1885	12	30	1020	0	18.2	Orig=64.8F
1885	12	30	1220	0	16.8	Orig=62.3F
1885	12	30	1320	0	16.3	Orig=61.3F
1885	12	30	1620	0	15.3	Orig=59.5F
1885	12	30	1820	0	15	Orig=59F
1885	12	30	1920	0	14.4	Orig=58F
1885	12	30	2020	0	14.2	Orig=57.5F
1885	12	31	0420	0	13.1	Orig=55.5F
1885	12	31	0520	0	15.4	Orig=59.8F
1885	12	31	0620	0	15.8	Orig=60.5F
1885	12	31	0645	0	16.7	Orig=62F
1885	12	31	0720	0	17.8	Orig=64F
1885	12	31	0820	0	19.2	Orig=66.5F
1885	12	31	1020	0	19	Orig=66.2F
1885	12	31	1220	0	18.1	Orig=64.6F
1885	12	31	1320	0	17.1	Orig=62.8F
1885	12	31	1420	0	16.1	Orig=61F
1885	12	31	1620	0	15.3	Orig=59.5F
1885	12	31	1920	0	12.8	Orig=55F
1885	12	31	2020	0	12.2	Orig=54F
1885	12	31	2120	0	12.5	Orig=54.5F
1885	12	31	2320	0	11.9	Orig=53.5F
1886	1	1	0620	0	13.2	Orig=55.8F
1886	1	1	0645	0	14.2	Orig=57.6F
1886	1	1	0720	0	14.7	Orig=58.5F
1886	1	1	0820	0	16.1	Orig=61F
1886	1	1	1220	0	15.4	Orig=59.8F
1886	1	1	1820	0	14.7	Orig=58.5F
1886	1	1	2020	0	14.3	Orig=57.8F
1886	1	2	0620	0	15.2	Orig=59.3F
1886	1	2	0645	0	15.3	Orig=59.6F
1886	1	2	0720	0	16.8	Orig=62.2F
1886	1	2	0820	0	17.5	Orig=63.5F
1886	1	2	1220	0	17.9	Orig=64.2F
1886	1	2	1820	0	14.8	Orig=58.6F
1886	1	2	1920	0	23.6	Orig=74.5F
1886	1	3	0620	0	17.5	Orig=63.5F
1886	1	3	0720	0	18.1	Orig=64.6F
1886	1	3	0820	0	18.5	Orig=65.3F
1886	1	3	1220	0	17.8	Orig=64F
1886	1	3	1820	0	14.6	Orig=58.3F
1886	1	3	1920	0	15.3	Orig=59.6F
1886	1	4	0620	0	17.1	Orig=62.8F
1886	1	4	0645	0	17.6	Orig=63.8F
1886	1	4	0745	0	18.5	Orig=65.3F
1886	1	4	0845	0	18.2	Orig=64.8F
1886	1	4	1220	0	17.8	Orig=64F
1886	1	4	1820	0	16.1	Orig=61F
1886	1	4	1920	0	16.1	Orig=61F
1886	1	5	0620	0	15.6	Orig=60F
1886	1	5	0645	0	16	Orig=60.8F
1886	1	5	0720	0	17.2	Orig=63F
1886	1	5	0820	0	18.2	Orig=64.8F
1886	1	5	1220	0	19.2	Orig=66.5F
1886	1	5	1820	0	18.5	Orig=65.2F
1886	1	5	1920	0	15	Orig=59F
1886	1	6	0620	0	14.9	Orig=58.8F
1886	1	6	0645	0	14.6	Orig=58.2F
1886	1	6	0720	0	15	Orig=59F
1886	1	6	0820	0	15.6	Orig=60F
1886	1	6	1220	0	16.8	Orig=62.2F
1886	1	6	1820	0	14.7	Orig=58.5F
1886	1	6	1920	0	14.4	Orig=58F
1886	1	6	2220	0	14.1	Orig=57.3F
1886	1	7	0620	0	16	Orig=60.8F
1886	1	7	0645	0	15.6	Orig=60F
1886	1	7	0720	0	16.4	Orig=61.5F
1886	1	7	0820	0	17.6	Orig=63.8F
1886	1	7	1220	0	14.6	Orig=58.3F
1886	1	7	1820	0	13.5	Orig=56.3F
1886	1	7	1920	0	14.1	Orig=57.3F
1886	1	7	2020	0	14	Orig=57.2F
1886	1	7	2220	0	6.4	Orig=43.5F
1886	1	8	0620	0	16.4	Orig=61.5F
1886	1	8	0645	0	16.7	Orig=62F
1886	1	8	0720	0	17.2	Orig=63F
1886	1	8	0820	0	17.6	Orig=63.8F
1886	1	8	1220	0	17.6	Orig=63.8F
1886	1	8	1820	0	13.9	Orig=57F
1886	1	8	1920	0	14.4	Orig=58F
1886	1	8	2220	0	12.1	Orig=53.7F
1886	1	9	0620	0	11.7	Orig=53F
1886	1	9	0645	0	12.1	Orig=53.8F
1886	1	9	0745	0	12.6	Orig=54.8F
1886	1	9	0845	0	13.2	Orig=55.8F
1886	1	9	1245	0	14.6	Orig=58.2F
1886	1	9	1845	0	8.3	Orig=47F
1886	1	9	1945	0	8.3	Orig=47F
1886	1	10	0620	0	5.8	Orig=42.5F
1886	1	10	0645	0	8.2	Orig=46.8F
1886	1	10	0720	0	9	Orig=48.2F
1886	1	10	0820	0	9.8	Orig=49.6F
1886	1	10	1220	0	11.8	Orig=53.3F
1886	1	10	1820	0	8.7	Orig=47.6F
1886	1	10	1920	0	7.8	Orig=46F
1886	1	11	0620	0	14.2	Orig=57.6F
1886	1	11	0645	0	11.4	Orig=52.5F
1886	1	11	0720	0	12.6	Orig=54.8F
1886	1	11	0820	0	14.6	Orig=58.3F
1886	1	11	1220	0	15.6	Orig=60F
1886	1	11	1920	0	12.6	Orig=54.8F
1886	1	12	0620	0	14.7	Orig=58.5F
1886	1	12	0645	0	14.7	Orig=58.5F
1886	1	12	0720	0	15.3	Orig=59.5F
1886	1	12	0820	0	16	Orig=60.8F
1886	1	12	1220	0	16.1	Orig=61F
1886	1	12	1820	0	13.6	Orig=56.5F
1886	1	12	1920	0	12.8	Orig=55F
1886	1	13	0620	0	15	Orig=59F
1886	1	13	0645	0	15.3	Orig=59.6F
1886	1	13	0720	0	16.3	Orig=61.3F
1886	1	13	0820	0	16.5	Orig=61.8F
1886	1	13	1220	0	16.3	Orig=61.3F
1886	1	13	1820	0	13.1	Orig=55.5F
1886	1	13	1920	0	13.2	Orig=55.8F
1886	1	14	0620	0	13.5	Orig=56.3F
1886	1	14	0645	0	13.5	Orig=56.3F
1886	1	14	0720	0	14.4	Orig=58F
1886	1	14	0820	0	14.2	Orig=57.5F
1886	1	14	1220	0	16.4	Orig=61.5F
1886	1	14	1820	0	13.5	Orig=56.2F
1886	1	14	2020	0	14.4	Orig=58F
1886	1	15	0620	0	14.6	Orig=58.3F
1886	1	15	0645	0	15.6	Orig=60F
1886	1	15	0720	0	16.2	Orig=61.2F
1886	1	15	0820	0	17	Orig=62.6F
1886	1	15	1220	0	18.6	Orig=65.5F
1886	1	15	1820	0	14.1	Orig=57.3F
1886	1	15	1920	0	15.3	Orig=59.5F
1886	1	15	2220	0	14.7	Orig=58.5F
1886	1	16	0620	0	16.9	Orig=62.5F
1886	1	16	0645	0	17.1	Orig=62.8F
1886	1	16	0720	0	17.4	Orig=63.2F
1886	1	16	0820	0	17.8	Orig=64F
1886	1	16	1220	0	18.3	Orig=65F
1886	1	16	1820	0	16.5	Orig=61.8F
1886	1	16	1920	0	16.4	Orig=61.5F
1886	1	17	0620	0	16.9	Orig=62.5F
1886	1	17	0645	0	17	Orig=62.6F
1886	1	17	0720	0	17.1	Orig=62.8F
1886	1	17	0820	0	19	Orig=66.2F
1886	1	17	1220	0	17.6	Orig=63.6F
1886	1	17	1820	0	17.5	Orig=63.5F
1886	1	17	1920	0	16.5	Orig=61.8F
1886	1	17	2020	0	15.6	Orig=60F
1886	1	17	2120	0	15.3	Orig=59.5F
1886	1	17	2220	0	15.1	Orig=59.2F
1886	1	17	2320	0	14.4	Orig=58F
1886	1	18	0420	0	14.9	Orig=58.8F
1886	1	18	0620	0	17	Orig=62.6F
1886	1	18	0645	0	17.4	Orig=63.2F
1886	1	18	0720	0	17.6	Orig=63.6F
1886	1	18	0820	0	18.7	Orig=65.6F
1886	1	18	1220	0	18.3	Orig=65F
1886	1	18	1820	0	17.2	Orig=63F
1886	1	18	1920	0	16.8	Orig=62.2F
1886	1	19	0620	0	17.6	Orig=63.6F
1886	1	19	0645	0	18.2	Orig=64.8F
1886	1	19	0720	0	19.2	Orig=66.6F
1886	1	19	0820	0	20.1	Orig=68.2F
1886	1	19	1220	0	16.4	Orig=61.5F
1886	1	19	1820	0	16.2	Orig=61.2F
1886	1	19	1920	0	15.8	Orig=60.5F
1886	1	20	0420	0	15.6	Orig=60F
1886	1	20	0620	0	17.4	Orig=63.3F
1886	1	20	0645	0	17.8	Orig=64F
1886	1	20	0720	0	17.9	Orig=64.2F
1886	1	20	0820	0	18.9	Orig=66F
1886	1	20	1220	0	17.5	Orig=63.5F
1886	1	20	1820	0	15.3	Orig=59.5F
1886	1	20	1920	0	16.4	Orig=61.5F
1886	1	21	0620	0	17.8	Orig=64F
1886	1	21	0645	0	18.5	Orig=65.2F
1886	1	21	0720	0	18.5	Orig=65.2F
1886	1	21	0820	0	19.3	Orig=66.8F
1886	1	21	1320	0	17.6	Orig=63.8F
1886	1	21	1820	0	15.6	Orig=60F
1886	1	21	1920	0	15	Orig=59F
1886	1	22	0620	0	17.8	Orig=64F
1886	1	22	0645	0	17.8	Orig=64F
1886	1	22	0720	0	18.6	Orig=65.5F
1886	1	22	0820	0	17.4	Orig=63.3F
1886	1	22	0920	0	17.2	Orig=63F
1886	1	22	1020	0	18.1	Orig=64.5F
1886	1	22	1220	0	18.1	Orig=64.6F
1886	1	22	1320	0	17.4	Orig=63.2F
1886	1	22	1820	0	12.9	Orig=55.2F
1886	1	22	1920	0	11.5	Orig=52.8F
1886	1	22	2020	0	11.4	Orig=52.6F
1886	1	23	0620	0	16	Orig=60.8F
1886	1	23	0645	0	16.8	Orig=62.2F
1886	1	23	0720	0	16.8	Orig=62.2F
1886	1	23	0820	0	17.5	Orig=63.5F
1886	1	23	1220	0	17	Orig=62.6F
1886	1	23	1320	0	17.8	Orig=64F
1886	1	23	1820	0	17.1	Orig=62.8F
1886	1	23	1920	0	16.1	Orig=61F
1886	1	24	0620	0	15.2	Orig=59.3F
1886	1	24	0645	0	15.7	Orig=60.3F
1886	1	24	0720	0	15.7	Orig=60.2F
1886	1	24	0820	0	16.4	Orig=61.5F
1886	1	24	1220	0	17.2	Orig=63F
1886	1	24	1320	0	17.8	Orig=64F
1886	1	24	1820	0	16.4	Orig=61.5F
1886	1	24	1920	0	17	Orig=62.6F
1886	1	24	2020	0	16.7	Orig=62F
1886	1	25	0620	0	16.3	Orig=61.3F
1886	1	25	0645	0	16.7	Orig=62F
1886	1	25	0720	0	17.2	Orig=63F
1886	1	25	0820	0	17.9	Orig=64.2F
1886	1	25	1220	0	17.9	Orig=64.3F
1886	1	25	1320	0	17.8	Orig=64F
1886	1	25	1820	0	14.8	Orig=58.6F
1886	1	25	1920	0	14.7	Orig=58.5F
1886	1	25	2020	0	14.3	Orig=57.8F
1886	1	26	0420	0	13.6	Orig=56.5F
1886	1	26	0620	0	15.6	Orig=60F
1886	1	26	0645	0	15.8	Orig=60.5F
1886	1	26	0720	0	17.4	Orig=63.2F
1886	1	26	0820	0	17.9	Orig=64.2F
1886	1	26	1220	0	17.8	Orig=64F
1886	1	26	1320	0	17.5	Orig=63.5F
1886	1	26	1820	0	15.6	Orig=60F
1886	1	26	1920	0	15.3	Orig=59.5F
1886	1	26	2020	0	15	Orig=59F
1886	1	26	2220	0	14.3	Orig=57.8F
1886	1	27	0420	0	14.2	Orig=57.5F
1886	1	27	0620	0	15.6	Orig=60F
1886	1	27	0645	0	15.9	Orig=60.6F
1886	1	27	0720	0	17.1	Orig=62.8F
1886	1	27	0820	0	17.4	Orig=63.3F
1886	1	27	1220	0	16.9	Orig=62.5F
1886	1	27	1320	0	17.4	Orig=63.3F
1886	1	27	1820	0	14	Orig=57.2F
1886	1	27	1920	0	14.7	Orig=58.5F
1886	1	28	0620	0	16.7	Orig=62F
1886	1	28	0645	0	16.8	Orig=62.2F
1886	1	28	0720	0	16.8	Orig=62.2F
1886	1	28	0820	0	16.8	Orig=62.2F
1886	1	28	1220	0	15.6	Orig=60F
1886	1	28	1320	0	16.8	Orig=62.2F
1886	1	28	1920	0	14.9	Orig=58.8F
1886	1	29	0620	0	14.7	Orig=58.5F
1886	1	29	0645	0	14.6	Orig=58.2F
1886	1	29	0720	0	15.8	Orig=60.5F
1886	1	29	0820	0	15.7	Orig=60.2F
1886	1	29	1220	0	15.8	Orig=60.5F
1886	1	29	1620	0	12.8	Orig=55F
1886	1	29	1820	0	11.4	Orig=52.5F
1886	1	29	1920	0	10.8	Orig=51.5F
1886	1	29	2220	0	13.2	Orig=55.8F
1886	1	30	0620	0	12.9	Orig=55.2F
1886	1	30	0645	0	15.3	Orig=59.5F
1886	1	30	0720	0	13.6	Orig=56.5F
1886	1	30	0820	0	14.7	Orig=58.5F
1886	1	30	1220	0	15.3	Orig=59.5F
1886	1	30	1320	0	12.8	Orig=55F
1886	1	30	1820	0	11.4	Orig=52.5F
1886	1	31	0620	0	14.7	Orig=58.5F
1886	1	31	1220	0	16.7	Orig=62F
1886	1	31	1320	0	16.1	Orig=61F
1886	1	31	1820	0	13.9	Orig=57F
1886	1	31	1920	0	13.2	Orig=55.8F
1886	2	1	0420	0	12.4	Orig=54.3F
1886	2	1	0620	0	15.3	Orig=59.6F
1886	2	1	1220	0	17.4	Orig=63.3F
1886	2	1	1320	0	17.6	Orig=63.6F
1886	2	1	1820	0	13.6	Orig=56.5F
1886	2	1	1920	0	12.6	Orig=54.8F
1886	2	1	2220	0	11.8	Orig=53.3F
1886	2	2	0620	0	16.3	Orig=61.3F
1886	2	2	1220	0	17.8	Orig=64F
1886	2	2	1320	0	17.8	Orig=64F
1886	2	2	1820	0	14.9	Orig=58.8F
1886	2	2	1920	0	15.8	Orig=60.5F
1886	2	3	0620	0	16.2	Orig=61.2F
1886	2	3	1220	0	16.7	Orig=62F
1886	2	3	1820	0	13.5	Orig=56.2F
1886	2	3	1920	0	12.6	Orig=54.8F
1886	2	4	0620	0	15	Orig=59F
1886	2	4	1220	0	17.2	Orig=63F
1886	2	4	1320	0	16.1	Orig=61F
1886	2	4	1820	0	12.6	Orig=54.8F
1886	2	4	1920	0	12.6	Orig=54.8F
1886	2	5	0620	0	13.6	Orig=56.5F
1886	2	5	1220	0	17.6	Orig=63.8F
1886	2	5	1320	0	13.8	Orig=56.8F
1886	2	5	1820	0	14.4	Orig=58F
1886	2	5	1920	0	14.4	Orig=58F
1886	2	6	0620	0	15.2	Orig=59.3F
1886	2	6	1220	0	16.8	Orig=62.2F
1886	2	6	1320	0	17.2	Orig=63F
1886	2	6	1820	0	13.1	Orig=55.6F
1886	2	6	1920	0	13.3	Orig=56F
1886	2	7	0620	0	15.6	Orig=60F
1886	2	7	1220	0	17.1	Orig=62.8F
1886	2	7	1320	0	17.6	Orig=63.8F
1886	2	7	1820	0	15.4	Orig=59.8F
1886	2	7	1920	0	14.4	Orig=58F
1886	2	7	2220	0	13.2	Orig=55.8F
1886	2	8	0620	0	16.1	Orig=61F
1886	2	8	1220	0	16.7	Orig=62F
1886	2	8	1320	0	16.7	Orig=62F
1886	2	8	1820	0	13.3	Orig=56F
1886	2	8	1920	0	12.2	Orig=54F
1886	2	9	0620	0	16	Orig=60.8F
1886	2	9	1220	0	17.6	Orig=63.8F
1886	2	9	1820	0	13.6	Orig=56.5F
1886	2	9	1920	0	12.9	Orig=55.3F
1886	2	10	0620	0	15.1	Orig=59.2F
1886	2	10	1220	0	18.2	Orig=64.8F
1886	2	10	1320	0	16.5	Orig=61.8F
1886	2	10	1820	0	14.2	Orig=57.6F
1886	2	10	1920	0	14.3	Orig=57.8F
1886	2	10	2020	0	14	Orig=57.2F
1886	2	11	0620	0	15.3	Orig=59.5F
1886	2	11	1220	0	17.4	Orig=63.3F
1886	2	11	1320	0	16.4	Orig=61.5F
1886	2	11	1820	0	14.3	Orig=57.8F
1886	2	11	1920	0	13.9	Orig=57F
1886	2	11	2220	0	16.1	Orig=61F
1886	2	12	0620	0	15	Orig=59F
1886	2	12	1220	0	17.4	Orig=63.3F
1886	2	12	1320	0	16.7	Orig=62F
