SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086289
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1883	7	21	11	59	0	16.1	Orig=60.9F|screen=Glaisher Stand|orig.time=0122
1883	7	21	20	37	0	9.9	Orig=49.8F|screen=Glaisher Stand|orig.time=1000
1883	7	22	4	37	0	9.4	Orig=49F|screen=Glaisher Stand|orig.time=1800
1883	7	22	11	59	0	13.9	Orig=57F|screen=Glaisher Stand|orig.time=0122
1883	7	22	20	37	0	12.3	Orig=54.1F|screen=Glaisher Stand|orig.time=1000
1883	7	23	4	37	0	11.6	Orig=52.8F|screen=Glaisher Stand|orig.time=1800
1883	7	23	11	59	0	14.2	Orig=57.5F|screen=Glaisher Stand|orig.time=0122
1883	7	23	20	37	0	7.3	Orig=45.2F|screen=Glaisher Stand|orig.time=1000
1883	7	24	4	37	0	6.6	Orig=43.9F|screen=Glaisher Stand|orig.time=1800
1883	7	24	20	37	0	4.7	Orig=40.4F|screen=Glaisher Stand|orig.time=1000
1883	7	25	4	37	0	2.3	Orig=36.2F|screen=Glaisher Stand|orig.time=1800
1883	7	25	11	59	0	16.2	Orig=61.2F|screen=Glaisher Stand|orig.time=0122
1883	7	25	20	37	0	10	Orig=50F|screen=Glaisher Stand|orig.time=1000
1883	7	26	4	37	0	10.1	Orig=50.2F|screen=Glaisher Stand|orig.time=1800
1883	7	26	11	59	0	18.2	Orig=64.8F|screen=Glaisher Stand|orig.time=0122
1883	7	26	20	37	0	7.8	Orig=46F|screen=Glaisher Stand|orig.time=1000
1883	7	27	4	37	0	10	Orig=50F|screen=Glaisher Stand|orig.time=1800
1883	7	27	11	59	0	14.2	Orig=57.5F|screen=Glaisher Stand|orig.time=0122
1883	7	27	20	37	0	10.3	Orig=50.5F|screen=Glaisher Stand|orig.time=1000
1883	7	28	4	37	0	10.3	Orig=50.6F|screen=Glaisher Stand|orig.time=1800
1883	7	28	11	59	0	16	Orig=60.8F|screen=Glaisher Stand|orig.time=0122
1883	7	28	20	37	0	12.7	Orig=54.8F|screen=Glaisher Stand|orig.time=1000
1883	7	29	4	37	0	10.6	Orig=51F|screen=Glaisher Stand|orig.time=1800
1883	7	29	11	59	0	17.1	Orig=62.7F|screen=Glaisher Stand|orig.time=0122
1883	7	29	20	37	0	10.7	Orig=51.2F|screen=Glaisher Stand|orig.time=1000
1883	7	30	4	37	0	10.6	Orig=51F|screen=Glaisher Stand|orig.time=1800
1883	7	30	11	59	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1883	7	30	20	37	0	11.8	Orig=53.2F|screen=Glaisher Stand|orig.time=1000
1883	7	31	4	37	0	11.1	Orig=52F|screen=Glaisher Stand|orig.time=1800
1883	7	31	11	59	0	11.7	Orig=53F|screen=Glaisher Stand|orig.time=0122
1883	7	31	20	37	0	8.9	Orig=48F|screen=Glaisher Stand|orig.time=1000
1883	8	1	4	37	0	5.4	Orig=41.8F|screen=Glaisher Stand|orig.time=1800
1883	8	1	11	59	0	15.8	Orig=60.4F|screen=Glaisher Stand|orig.time=0122
1883	8	1	20	37	0	10	Orig=50F|screen=Glaisher Stand|orig.time=1000
1883	8	2	4	37	0	8.2	Orig=46.8F|screen=Glaisher Stand|orig.time=1800
1883	8	2	11	59	0	12.8	Orig=55F|screen=Glaisher Stand|orig.time=0122
1883	8	2	20	37	0	11.8	Orig=53.2F|screen=Glaisher Stand|orig.time=1000
1883	8	3	4	37	0	13.2	Orig=55.7F|screen=Glaisher Stand|orig.time=1800
1883	8	3	11	59	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=0122
1883	8	3	20	37	0	12.2	Orig=54F|screen=Glaisher Stand|orig.time=1000
1883	8	4	4	37	0	11.8	Orig=53.2F|screen=Glaisher Stand|orig.time=1800
1883	8	4	20	37	0	11.5	Orig=52.7F|screen=Glaisher Stand|orig.time=1000
1883	8	5	4	37	0	10.6	Orig=51F|screen=Glaisher Stand|orig.time=1800
1883	8	5	11	59	0	15.3	Orig=59.6F|screen=Glaisher Stand|orig.time=0122
1883	8	5	20	37	0	11.6	Orig=52.8F|screen=Glaisher Stand|orig.time=1000
1883	8	6	4	37	0	11.8	Orig=53.3F|screen=Glaisher Stand|orig.time=1800
1883	8	6	11	59	0	15.1	Orig=59.1F|screen=Glaisher Stand|orig.time=0122
1883	8	6	20	37	0	9.6	Orig=49.3F|screen=Glaisher Stand|orig.time=1000
1883	8	7	4	37	0	5.9	Orig=42.7F|screen=Glaisher Stand|orig.time=1800
1883	8	7	11	59	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1883	8	7	20	37	0	7.1	Orig=44.8F|screen=Glaisher Stand|orig.time=1000
1883	8	8	4	37	0	7.2	Orig=45F|screen=Glaisher Stand|orig.time=1800
1883	8	8	11	59	0	15	Orig=59F|screen=Glaisher Stand|orig.time=0122
1883	8	8	20	37	0	9.4	Orig=49F|screen=Glaisher Stand|orig.time=1000
1883	8	9	4	37	0	6.4	Orig=43.6F|screen=Glaisher Stand|orig.time=1800
1883	8	9	11	59	0	12.2	Orig=54F|screen=Glaisher Stand|orig.time=0122
1883	8	9	20	37	0	6.4	Orig=43.6F|screen=Glaisher Stand|orig.time=1000
1883	8	10	4	37	0	6.8	Orig=44.2F|screen=Glaisher Stand|orig.time=1800
1883	8	10	11	59	0	14.9	Orig=58.8F|screen=Glaisher Stand|orig.time=0122
1883	8	10	20	37	0	8.3	Orig=47F|screen=Glaisher Stand|orig.time=1000
1883	8	11	4	37	0	10.1	Orig=50.2F|screen=Glaisher Stand|orig.time=1800
1883	8	11	11	59	0	17.3	Orig=63.2F|screen=Glaisher Stand|orig.time=0122
1883	8	11	20	37	0	7.2	Orig=45F|screen=Glaisher Stand|orig.time=1000
1883	8	12	4	37	0	8.3	Orig=47F|screen=Glaisher Stand|orig.time=1800
1883	8	12	11	59	0	15.3	Orig=59.5F|screen=Glaisher Stand|orig.time=0122
1883	8	12	20	37	0	9.8	Orig=49.7F|screen=Glaisher Stand|orig.time=1000
1883	8	13	4	37	0	11.2	Orig=52.2F|screen=Glaisher Stand|orig.time=1800
1883	8	13	11	59	0	17.5	Orig=63.5F|screen=Glaisher Stand|orig.time=0122
1883	8	13	20	37	0	12	Orig=53.6F|screen=Glaisher Stand|orig.time=1000
1883	8	14	4	37	0	7.3	Orig=45.2F|screen=Glaisher Stand|orig.time=1800
1883	8	14	11	59	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=0122
1883	8	14	20	37	0	8.7	Orig=47.7F|screen=Glaisher Stand|orig.time=1000
1883	8	15	4	37	0	7.9	Orig=46.2F|screen=Glaisher Stand|orig.time=1800
1883	8	15	11	59	0	17.5	Orig=63.5F|screen=Glaisher Stand|orig.time=0122
1883	8	15	20	37	0	12.2	Orig=54F|screen=Glaisher Stand|orig.time=1000
1883	8	16	4	37	0	10.6	Orig=51F|screen=Glaisher Stand|orig.time=1800
1883	8	16	11	59	0	17.7	Orig=63.8F|screen=Glaisher Stand|orig.time=0122
1883	8	16	20	37	0	13.3	Orig=56F|screen=Glaisher Stand|orig.time=1000
1883	8	17	4	37	0	11.8	Orig=53.2F|screen=Glaisher Stand|orig.time=1800
1883	8	17	11	59	0	15.8	Orig=60.4F|screen=Glaisher Stand|orig.time=0122
1883	8	17	20	37	0	11.4	Orig=52.5F|screen=Glaisher Stand|orig.time=1000
1883	8	18	4	37	0	11.8	Orig=53.2F|screen=Glaisher Stand|orig.time=1800
1883	8	18	11	59	0	15.8	Orig=60.5F|screen=Glaisher Stand|orig.time=0122
1883	8	18	20	37	0	11.8	Orig=53.2F|screen=Glaisher Stand|orig.time=1000
1883	8	19	4	37	0	11.7	Orig=53F|screen=Glaisher Stand|orig.time=1800
1883	8	19	11	59	0	13.6	Orig=56.4F|screen=Glaisher Stand|orig.time=0122
1883	8	19	20	37	0	12.3	Orig=54.2F|screen=Glaisher Stand|orig.time=1000
1883	8	20	4	37	0	8.2	Orig=46.8F|screen=Glaisher Stand|orig.time=1800
1883	8	20	11	59	0	12.3	Orig=54.2F|screen=Glaisher Stand|orig.time=0122
1883	8	20	20	37	0	5.6	Orig=42F|screen=Glaisher Stand|orig.time=1000
1883	8	21	4	37	0	0.6	Orig=33F|screen=Glaisher Stand|orig.time=1800
1883	8	21	11	59	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1883	8	21	20	37	0	7.2	Orig=45F|screen=Glaisher Stand|orig.time=1000
1883	8	22	4	37	0	10	Orig=50F|screen=Glaisher Stand|orig.time=1800
1883	8	22	11	59	0	13.6	Orig=56.5F|screen=Glaisher Stand|orig.time=0122
1883	8	22	20	37	0	12.2	Orig=54F|screen=Glaisher Stand|orig.time=1000
1883	8	23	4	37	0	11.6	Orig=52.8F|screen=Glaisher Stand|orig.time=1800
1883	8	23	11	59	0	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=0122
1883	8	23	20	37	0	9.1	Orig=48.3F|screen=Glaisher Stand|orig.time=1000
1883	8	24	4	37	0	6.7	Orig=44.1F|screen=Glaisher Stand|orig.time=1800
1883	8	24	11	59	0	16.9	Orig=62.5F|screen=Glaisher Stand|orig.time=0122
1883	8	24	20	37	0	7	Orig=44.6F|screen=Glaisher Stand|orig.time=1000
1883	8	25	4	37	0	4.3	Orig=39.8F|screen=Glaisher Stand|orig.time=1800
1883	8	25	11	59	0	16.2	Orig=61.2F|screen=Glaisher Stand|orig.time=0122
1883	8	25	20	37	0	10	Orig=50F|screen=Glaisher Stand|orig.time=1000
1883	8	26	4	37	0	11.1	Orig=52F|screen=Glaisher Stand|orig.time=1800
1883	8	26	11	59	0	15.7	Orig=60.3F|screen=Glaisher Stand|orig.time=0122
1883	8	26	20	37	0	11.1	Orig=52F|screen=Glaisher Stand|orig.time=1000
1883	8	27	4	37	0	4.3	Orig=39.7F|screen=Glaisher Stand|orig.time=1800
1883	8	27	11	59	0	20.8	Orig=69.5F|screen=Glaisher Stand|orig.time=0122
1883	8	27	20	37	0	11.1	Orig=52F|screen=Glaisher Stand|orig.time=1000
1883	8	28	4	37	0	13	Orig=55.4F|screen=Glaisher Stand|orig.time=1800
1883	8	28	11	59	0	17.2	Orig=63F|screen=Glaisher Stand|orig.time=0122
1883	8	28	20	37	0	13.2	Orig=55.8F|screen=Glaisher Stand|orig.time=1000
1883	8	29	4	37	0	12.9	Orig=55.3F|screen=Glaisher Stand|orig.time=1800
1883	8	29	11	59	0	19.2	Orig=66.6F|screen=Glaisher Stand|orig.time=0122
1883	8	29	20	37	0	12.2	Orig=54F|screen=Glaisher Stand|orig.time=1000
1883	8	30	4	37	0	6.2	Orig=43.2F|screen=Glaisher Stand|orig.time=1800
1883	8	30	11	59	0	18.9	Orig=66F|screen=Glaisher Stand|orig.time=0122
1883	8	30	20	37	0	11.8	Orig=53.2F|screen=Glaisher Stand|orig.time=1000
1883	8	31	4	37	0	7.2	Orig=45F|screen=Glaisher Stand|orig.time=1800
1883	8	31	11	59	0	21.4	Orig=70.5F|screen=Glaisher Stand|orig.time=0122
1883	8	31	20	37	0	12.2	Orig=54F|screen=Glaisher Stand|orig.time=1000
1883	9	1	4	37	0	7.2	Orig=45F|screen=Glaisher Stand|orig.time=1800
1883	9	1	11	59	0	17.6	Orig=63.7F|screen=Glaisher Stand|orig.time=0122
1883	9	1	20	37	0	12.8	Orig=55F|screen=Glaisher Stand|orig.time=1000
1883	9	2	4	37	0	11.9	Orig=53.5F|screen=Glaisher Stand|orig.time=1800
1883	9	2	11	59	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=0122
1883	9	2	20	37	0	11.1	Orig=52F|screen=Glaisher Stand|orig.time=1000
1883	9	3	4	37	0	10.8	Orig=51.5F|screen=Glaisher Stand|orig.time=1800
1883	9	3	11	59	0	15.3	Orig=59.5F|screen=Glaisher Stand|orig.time=0122
1883	9	3	20	37	0	11.7	Orig=53F|screen=Glaisher Stand|orig.time=1000
1883	9	4	4	37	0	11.7	Orig=53F|screen=Glaisher Stand|orig.time=1800
1883	9	4	11	59	0	16.9	Orig=62.5F|screen=Glaisher Stand|orig.time=0122
1883	9	4	20	37	0	13.2	Orig=55.7F|screen=Glaisher Stand|orig.time=1000
1883	9	5	4	37	0	12.8	Orig=55F|screen=Glaisher Stand|orig.time=1800
1883	9	5	11	59	0	13.6	Orig=56.5F|screen=Glaisher Stand|orig.time=0122
1883	9	5	20	37	0	12.2	Orig=54F|screen=Glaisher Stand|orig.time=1000
1883	9	6	4	37	0	10.1	Orig=50.1F|screen=Glaisher Stand|orig.time=1800
1883	9	6	11	59	0	10.3	Orig=50.5F|screen=Glaisher Stand|orig.time=0122
1883	9	6	20	37	0	4.4	Orig=40F|screen=Glaisher Stand|orig.time=1000
1883	9	7	4	37	0	6.7	Orig=44F|screen=Glaisher Stand|orig.time=1800
1883	9	7	11	59	0	17.2	Orig=63F|screen=Glaisher Stand|orig.time=0122
1883	9	7	20	37	0	6.8	Orig=44.2F|screen=Glaisher Stand|orig.time=1000
1883	9	8	4	37	0	8.3	Orig=47F|screen=Glaisher Stand|orig.time=1800
1883	9	8	11	59	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=0122
1883	9	8	20	37	0	9.4	Orig=49F|screen=Glaisher Stand|orig.time=1000
1883	9	9	4	37	0	8.2	Orig=46.7F|screen=Glaisher Stand|orig.time=1800
1883	9	9	11	59	0	23.1	Orig=73.5F|screen=Glaisher Stand|orig.time=0122
1883	9	9	20	37	0	13.2	Orig=55.8F|screen=Glaisher Stand|orig.time=1000
1883	9	10	4	37	0	12.7	Orig=54.8F|screen=Glaisher Stand|orig.time=1800
1883	9	10	11	59	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=0122
1883	9	10	20	37	0	12.2	Orig=54F|screen=Glaisher Stand|orig.time=1000
1883	9	11	4	37	0	13.2	Orig=55.8F|screen=Glaisher Stand|orig.time=1800
1883	9	11	11	59	0	13.2	Orig=55.8F|screen=Glaisher Stand|orig.time=0122
1883	9	11	20	37	0	14.3	Orig=57.8F|screen=Glaisher Stand|orig.time=1000
1883	9	12	11	59	0	14.7	Orig=58.5F|screen=Glaisher Stand|orig.time=0122
1883	9	12	20	37	0	11.4	Orig=52.5F|screen=Glaisher Stand|orig.time=1000
1883	9	13	4	37	0	8.7	Orig=47.7F|screen=Glaisher Stand|orig.time=1800
1883	9	13	11	59	0	17.5	Orig=63.5F|screen=Glaisher Stand|orig.time=0122
1883	9	13	20	37	0	11.1	Orig=52F|screen=Glaisher Stand|orig.time=1000
1883	9	14	4	37	0	8.4	Orig=47.2F|screen=Glaisher Stand|orig.time=1800
1883	9	14	11	59	0	19.3	Orig=66.8F|screen=Glaisher Stand|orig.time=0122
1883	9	14	20	37	0	10.8	Orig=51.5F|screen=Glaisher Stand|orig.time=1000
1883	9	15	4	37	0	5.6	Orig=42F|screen=Glaisher Stand|orig.time=1800
1883	9	15	11	59	0	21.9	Orig=71.5F|screen=Glaisher Stand|orig.time=0122
1883	9	15	20	37	0	12.8	Orig=55F|screen=Glaisher Stand|orig.time=1000
1883	9	16	4	37	0	12.1	Orig=53.8F|screen=Glaisher Stand|orig.time=1800
1883	9	16	11	59	0	19.6	Orig=67.2F|screen=Glaisher Stand|orig.time=0122
1883	9	16	20	37	0	9.7	Orig=49.4F|screen=Glaisher Stand|orig.time=1000
1883	9	17	4	37	0	8.3	Orig=47F|screen=Glaisher Stand|orig.time=1800
1883	9	17	11	59	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=0122
1883	9	17	20	37	0	12.8	Orig=55F|screen=Glaisher Stand|orig.time=1000
1883	9	18	4	37	0	12.2	Orig=54F|screen=Glaisher Stand|orig.time=1800
1883	9	18	11	59	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=0122
1883	9	18	20	37	0	12.4	Orig=54.3F|screen=Glaisher Stand|orig.time=1000
1883	9	19	4	37	0	8.9	Orig=48F|screen=Glaisher Stand|orig.time=1800
1883	9	19	11	59	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=0122
1883	9	19	20	37	0	11.1	Orig=52F|screen=Glaisher Stand|orig.time=1000
1883	9	20	4	37	0	11.7	Orig=53F|screen=Glaisher Stand|orig.time=1800
1883	9	20	11	59	0	18.6	Orig=65.4F|screen=Glaisher Stand|orig.time=0122
1883	9	20	20	37	0	12.8	Orig=55F|screen=Glaisher Stand|orig.time=1000
1883	9	21	4	37	0	13.3	Orig=56F|screen=Glaisher Stand|orig.time=1800
1883	9	21	11	59	0	20.1	Orig=68.2F|screen=Glaisher Stand|orig.time=0122
1883	9	21	20	37	0	15.1	Orig=59.2F|screen=Glaisher Stand|orig.time=1000
1883	9	22	4	37	0	15.4	Orig=59.8F|screen=Glaisher Stand|orig.time=1800
1883	9	22	11	59	0	18.5	Orig=65.3F|screen=Glaisher Stand|orig.time=0122
1883	9	22	20	37	0	15.8	Orig=60.4F|screen=Glaisher Stand|orig.time=1000
1883	9	23	4	37	0	17	Orig=62.6F|screen=Glaisher Stand|orig.time=1800
1883	9	23	11	59	0	19.3	Orig=66.8F|screen=Glaisher Stand|orig.time=0122
1883	9	23	20	37	0	14.3	Orig=57.8F|screen=Glaisher Stand|orig.time=1000
1883	9	24	4	37	0	12.9	Orig=55.3F|screen=Glaisher Stand|orig.time=1800
1883	9	24	11	59	0	15.8	Orig=60.5F|screen=Glaisher Stand|orig.time=0122
1883	9	24	20	37	0	9.6	Orig=49.3F|screen=Glaisher Stand|orig.time=1000
1883	9	25	4	37	0	12.1	Orig=53.8F|screen=Glaisher Stand|orig.time=1800
1883	9	25	11	59	0	20.8	Orig=69.4F|screen=Glaisher Stand|orig.time=0122
1883	9	25	20	37	0	15	Orig=59F|screen=Glaisher Stand|orig.time=1000
1883	9	26	4	37	0	13.2	Orig=55.7F|screen=Glaisher Stand|orig.time=1800
1883	9	26	11	59	0	27.2	Orig=81F|screen=Glaisher Stand|orig.time=0122
1883	9	26	20	37	0	19.4	Orig=67F|screen=Glaisher Stand|orig.time=1000
1883	9	27	4	37	0	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=1800
1883	9	27	11	59	0	20.3	Orig=68.5F|screen=Glaisher Stand|orig.time=0122
1883	9	27	20	37	0	13.4	Orig=56.1F|screen=Glaisher Stand|orig.time=1000
1883	9	28	4	37	0	12.9	Orig=55.3F|screen=Glaisher Stand|orig.time=1800
1883	9	28	11	59	0	18.2	Orig=64.8F|screen=Glaisher Stand|orig.time=0122
1883	9	28	20	37	0	13.9	Orig=57F|screen=Glaisher Stand|orig.time=1000
1883	9	29	4	37	0	13	Orig=55.4F|screen=Glaisher Stand|orig.time=1800
1883	9	29	11	59	0	18.2	Orig=64.8F|screen=Glaisher Stand|orig.time=0122
1883	9	29	20	37	0	9	Orig=48.2F|screen=Glaisher Stand|orig.time=1000
1883	9	30	4	37	0	7.9	Orig=46.3F|screen=Glaisher Stand|orig.time=1800
1883	9	30	11	59	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=0122
1883	9	30	20	37	0	11.4	Orig=52.5F|screen=Glaisher Stand|orig.time=1000
1883	10	1	4	37	0	5.8	Orig=42.5F|screen=Glaisher Stand|orig.time=1800
1883	10	1	11	59	0	24.7	Orig=76.5F|screen=Glaisher Stand|orig.time=0122
1883	10	1	20	37	0	11.7	Orig=53F|screen=Glaisher Stand|orig.time=1000
1883	10	2	4	37	0	9.6	Orig=49.3F|screen=Glaisher Stand|orig.time=1800
1883	10	2	11	59	0	21.9	Orig=71.5F|screen=Glaisher Stand|orig.time=0122
1883	10	2	20	37	0	13.9	Orig=57F|screen=Glaisher Stand|orig.time=1000
1883	10	3	4	37	0	13.6	Orig=56.5F|screen=Glaisher Stand|orig.time=1800
1883	10	3	11	59	0	27.2	Orig=81F|screen=Glaisher Stand|orig.time=0122
1883	10	3	20	37	0	14.8	Orig=58.7F|screen=Glaisher Stand|orig.time=1000
1883	10	4	4	37	0	13.7	Orig=56.7F|screen=Glaisher Stand|orig.time=1800
1883	10	4	11	59	0	17.7	Orig=63.8F|screen=Glaisher Stand|orig.time=0122
1883	10	4	20	37	0	12.2	Orig=54F|screen=Glaisher Stand|orig.time=1000
1883	10	5	4	37	0	11.4	Orig=52.5F|screen=Glaisher Stand|orig.time=1800
1883	10	5	11	59	0	23.4	Orig=74.2F|screen=Glaisher Stand|orig.time=0122
1883	10	5	20	37	0	14.3	Orig=57.8F|screen=Glaisher Stand|orig.time=1000
1883	10	6	4	37	0	13.5	Orig=56.3F|screen=Glaisher Stand|orig.time=1800
1883	10	6	11	59	0	25.8	Orig=78.5F|screen=Glaisher Stand|orig.time=0122
1883	10	6	20	37	0	14.1	Orig=57.3F|screen=Glaisher Stand|orig.time=1000
1883	10	7	4	37	0	16.4	Orig=61.5F|screen=Glaisher Stand|orig.time=1800
1883	10	7	11	59	0	18.4	Orig=65.2F|screen=Glaisher Stand|orig.time=0122
1883	10	7	20	37	0	15	Orig=59F|screen=Glaisher Stand|orig.time=1000
1883	10	8	4	37	0	14.8	Orig=58.7F|screen=Glaisher Stand|orig.time=1800
1883	10	8	11	59	0	19.4	Orig=67F|screen=Glaisher Stand|orig.time=0122
1883	10	8	20	37	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=1000
1883	10	9	4	37	0	15.4	Orig=59.7F|screen=Glaisher Stand|orig.time=1800
1883	10	9	11	59	0	14.9	Orig=58.8F|screen=Glaisher Stand|orig.time=0122
1883	10	9	20	37	0	12.7	Orig=54.9F|screen=Glaisher Stand|orig.time=1000
1883	10	10	4	37	0	11.7	Orig=53F|screen=Glaisher Stand|orig.time=1800
1883	10	10	11	59	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=0122
1883	10	10	20	37	0	11.2	Orig=52.1F|screen=Glaisher Stand|orig.time=1000
1883	10	11	4	37	0	10.3	Orig=50.6F|screen=Glaisher Stand|orig.time=1800
1883	10	11	11	59	0	17.5	Orig=63.5F|screen=Glaisher Stand|orig.time=0122
1883	10	11	20	37	0	10.5	Orig=50.9F|screen=Glaisher Stand|orig.time=1000
1883	10	12	4	37	0	10.3	Orig=50.5F|screen=Glaisher Stand|orig.time=1800
1883	10	12	11	59	0	12.2	Orig=54F|screen=Glaisher Stand|orig.time=0122
1883	10	12	20	37	0	9	Orig=48.2F|screen=Glaisher Stand|orig.time=1000
1883	10	13	4	37	0	7.3	Orig=45.2F|screen=Glaisher Stand|orig.time=1800
1883	10	13	11	59	0	21.9	Orig=71.5F|screen=Glaisher Stand|orig.time=0122
1883	10	13	20	37	0	12.5	Orig=54.5F|screen=Glaisher Stand|orig.time=1000
1883	10	14	4	37	0	9.3	Orig=48.8F|screen=Glaisher Stand|orig.time=1800
1883	10	14	11	59	0	23.5	Orig=74.3F|screen=Glaisher Stand|orig.time=0122
1883	10	14	20	37	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=1000
1883	10	15	4	37	0	13.9	Orig=57F|screen=Glaisher Stand|orig.time=1800
1883	10	15	11	59	0	25	Orig=77F|screen=Glaisher Stand|orig.time=0122
1883	10	15	20	37	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=1000
1883	10	16	4	37	0	15.7	Orig=60.3F|screen=Glaisher Stand|orig.time=1800
1883	10	16	11	59	0	21.1	Orig=70F|screen=Glaisher Stand|orig.time=0122
1883	10	16	20	37	0	14	Orig=57.2F|screen=Glaisher Stand|orig.time=1000
1883	10	17	4	37	0	11.7	Orig=53.1F|screen=Glaisher Stand|orig.time=1800
1883	10	17	11	59	0	19.6	Orig=67.2F|screen=Glaisher Stand|orig.time=0122
1883	10	17	20	37	0	12.5	Orig=54.5F|screen=Glaisher Stand|orig.time=1000
1883	10	18	4	37	0	13.1	Orig=55.5F|screen=Glaisher Stand|orig.time=1800
1883	10	18	11	59	0	25.8	Orig=78.4F|screen=Glaisher Stand|orig.time=0122
1883	10	18	20	37	0	15	Orig=59F|screen=Glaisher Stand|orig.time=1000
1883	10	19	4	37	0	14.7	Orig=58.5F|screen=Glaisher Stand|orig.time=1800
1883	10	19	11	59	0	22.4	Orig=72.3F|screen=Glaisher Stand|orig.time=0122
1883	10	19	20	37	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=1000
1883	10	20	4	37	0	13.2	Orig=55.8F|screen=Glaisher Stand|orig.time=1800
1883	10	20	11	59	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=0122
1883	10	20	20	37	0	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=1000
1883	10	21	4	37	0	14.5	Orig=58.1F|screen=Glaisher Stand|orig.time=1800
1883	10	21	11	59	0	23.9	Orig=75F|screen=Glaisher Stand|orig.time=0122
1883	10	21	20	37	0	12.6	Orig=54.6F|screen=Glaisher Stand|orig.time=1000
1883	10	22	4	37	0	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=1800
1883	10	22	11	59	0	23.3	Orig=74F|screen=Glaisher Stand|orig.time=0122
1883	10	22	20	37	0	11.8	Orig=53.3F|screen=Glaisher Stand|orig.time=1000
1883	10	23	4	37	0	13.4	Orig=56.2F|screen=Glaisher Stand|orig.time=1800
1883	10	23	11	59	0	17.9	Orig=64.3F|screen=Glaisher Stand|orig.time=0122
1883	10	23	20	37	0	13.3	Orig=56F|screen=Glaisher Stand|orig.time=1000
1883	10	24	4	37	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=1800
1883	10	24	11	59	0	24	Orig=75.2F|screen=Glaisher Stand|orig.time=0122
1883	10	24	20	37	0	17.1	Orig=62.8F|screen=Glaisher Stand|orig.time=1000
1883	10	25	4	37	0	17.3	Orig=63.2F|screen=Glaisher Stand|orig.time=1800
1883	10	25	11	59	0	26	Orig=78.8F|screen=Glaisher Stand|orig.time=0122
1883	10	25	20	37	0	14.8	Orig=58.7F|screen=Glaisher Stand|orig.time=1000
1883	10	26	4	37	0	15	Orig=59F|screen=Glaisher Stand|orig.time=1800
1883	10	26	11	59	0	23.3	Orig=74F|screen=Glaisher Stand|orig.time=0122
1883	10	26	20	37	0	13.3	Orig=56F|screen=Glaisher Stand|orig.time=1000
1883	10	27	4	37	0	14.1	Orig=57.3F|screen=Glaisher Stand|orig.time=1800
1883	10	27	11	59	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=0122
1883	10	27	20	37	0	13.8	Orig=56.9F|screen=Glaisher Stand|orig.time=1000
1883	10	28	4	37	0	14	Orig=57.2F|screen=Glaisher Stand|orig.time=1800
1883	10	28	11	59	0	23.7	Orig=74.6F|screen=Glaisher Stand|orig.time=0122
1883	10	28	20	37	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=1000
1883	10	29	4	37	0	16.6	Orig=61.9F|screen=Glaisher Stand|orig.time=1800
1883	10	29	11	59	0	29.3	Orig=84.8F|screen=Glaisher Stand|orig.time=0122
1883	10	29	20	37	0	19.3	Orig=66.8F|screen=Glaisher Stand|orig.time=1000
1883	10	30	4	37	0	20.4	Orig=68.7F|screen=Glaisher Stand|orig.time=1800
1883	10	30	11	59	0	25.6	Orig=78F|screen=Glaisher Stand|orig.time=0122
1883	10	30	20	37	0	15.3	Orig=59.5F|screen=Glaisher Stand|orig.time=1000
1883	10	31	4	37	0	15	Orig=59F|screen=Glaisher Stand|orig.time=1800
1883	10	31	11	59	0	18.6	Orig=65.5F|screen=Glaisher Stand|orig.time=0122
1883	10	31	20	37	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=1000
1883	11	1	4	37	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=1800
