SEF	0.0.1
ID	Cape_Good_Hope
Name	Cape of Good Hope
Lat	
Lon	
Alt	
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=?,PGC=F
Year	Month	Day	HHMM	TimeF	Value	Meta
1823	11	30		0	101592	Orig=30in,t=PM
1823	12	1		0	102066	Orig=30.1in,t=AM
1823	12	1		0	102133	Orig=30.2in,t=M
1823	12	1		0	102167	Orig=30.2in,t=PM
1823	12	2		0	102032	Orig=30.1in,t=AM
1823	12	2		0	101896	Orig=30.1in,t=M
1823	12	2		0	101930	Orig=30.1in,t=PM
1823	12	3		0	102066	Orig=30.1in,t=AM
1823	12	3		0	102133	Orig=30.2in,t=M
1823	12	3		0	102303	Orig=30.2in,t=PM
1823	12	4		0	102269	Orig=30.2in,t=AM
1823	12	4		0	102201	Orig=30.2in,t=M
1823	12	4		0	102167	Orig=30.2in,t=PM
1823	12	5		0	102100	Orig=30.1in,t=AM
1823	12	5		0	102100	Orig=30.1in,t=M
1823	12	5		0	102066	Orig=30.1in,t=PM
1823	12	6		0	102100	Orig=30.1in,t=AM
1823	12	6		0	102133	Orig=30.2in,t=M
1823	12	6		0	102066	Orig=30.1in,t=PM
1823	12	7		0	101930	Orig=30.1in,t=AM
1823	12	7		0	101930	Orig=30.1in,t=M
1823	12	7		0	101896	Orig=30.1in,t=PM
1823	12	8		0	101829	Orig=30.1in,t=AM
1823	12	8		0	101761	Orig=30.1in,t=M
1823	12	8		0	101693	Orig=30in,t=PM
1823	12	9		0	101592	Orig=30in,t=AM
1823	12	9		0	101558	Orig=30in,t=M
1823	12	9		0	101693	Orig=30in,t=PM
1823	12	10		0	101727	Orig=30in,t=AM
1823	12	10		0	101795	Orig=30.1in,t=M
1823	12	10		0	101964	Orig=30.1in,t=PM
1823	12	11		0	101930	Orig=30.1in,t=AM
1823	12	11		0	101964	Orig=30.1in,t=M
1823	12	11		0	101896	Orig=30.1in,t=PM
1823	12	12		0	101761	Orig=30.1in,t=AM
1823	12	12		0	101626	Orig=30in,t=M
1823	12	12		0	101761	Orig=30.1in,t=PM
1823	12	13		0	101727	Orig=30in,t=AM
1823	12	13		0	101795	Orig=30.1in,t=M
1823	12	13		0	101693	Orig=30in,t=PM
1823	12	14		0	101626	Orig=30in,t=AM
1823	12	14		0	101659	Orig=30in,t=M
1823	12	14		0	101795	Orig=30.1in,t=PM
1823	12	15		0	101896	Orig=30.1in,t=AM
1823	12	15		0	101829	Orig=30.1in,t=M
1823	12	15		0	102337	Orig=30.2in,t=PM
1823	12	16		0	102337	Orig=30.2in,t=AM
1823	12	16		0	102269	Orig=30.2in,t=M
1823	12	16		0	102201	Orig=30.2in,t=PM
1823	12	17		0	101998	Orig=30.1in,t=AM
1823	12	17		0	101998	Orig=30.1in,t=M
1823	12	17		0	102032	Orig=30.1in,t=PM
1823	12	18		0	102032	Orig=30.1in,t=AM
1823	12	18		0	101964	Orig=30.1in,t=M
1823	12	18		0	101863	Orig=30.1in,t=PM
1823	12	19		0	101659	Orig=30in,t=AM
1823	12	19		0	101558	Orig=30in,t=M
1823	12	19		0	101118	Orig=29.9in,t=PM
1823	12	20		0	101219	Orig=29.9in,t=AM
1823	12	20		0	101524	Orig=30in,t=M
1823	12	20		0	101863	Orig=30.1in,t=PM
1823	12	21		0	102201	Orig=30.2in,t=AM
1823	12	21		0	102066	Orig=30.1in,t=M
1823	12	21		0	102066	Orig=30.1in,t=PM
1823	12	22		0	101896	Orig=30.1in,t=AM
1823	12	22		0	101863	Orig=30.1in,t=M
1823	12	22		0	101626	Orig=30in,t=PM
1823	12	23		0	101558	Orig=30in,t=AM
1823	12	23		0	101490	Orig=30in,t=M
1823	12	23		0	101490	Orig=30in,t=PM
1823	12	24		0	100948	Orig=29.8in,t=AM
1823	12	24		0	101355	Orig=29.9in,t=M
1823	12	24		0	101388	Orig=29.9in,t=PM
1823	12	25		0	101422	Orig=29.9in,t=AM
1823	12	25		0	101490	Orig=30in,t=M
1823	12	25		0	101693	Orig=30in,t=PM
1823	12	26		0	101795	Orig=30.1in,t=AM
1823	12	26		0	101761	Orig=30.1in,t=M
1823	12	26		0	101863	Orig=30.1in,t=PM
1823	12	27		0	101829	Orig=30.1in,t=AM
1823	12	27		0	101829	Orig=30.1in,t=M
1823	12	27		0	101761	Orig=30.1in,t=PM
1823	12	28		0	101659	Orig=30in,t=AM
1823	12	28		0	101558	Orig=30in,t=M
1823	12	28		0	101355	Orig=29.9in,t=PM
1823	12	29		0	101185	Orig=29.9in,t=AM
1823	12	29		0	101151	Orig=29.9in,t=M
1823	12	29		0	101084	Orig=29.9in,t=PM
1823	12	30		0	100914	Orig=29.8in,t=AM
1823	12	30		0	100745	Orig=29.8in,t=M
1823	12	30		0	100982	Orig=29.8in,t=PM
1823	12	31		0	100847	Orig=29.8in,t=AM
1823	12	31		0	100813	Orig=29.8in,t=M
1823	12	31		0	101185	Orig=29.9in,t=PM
1824	1	1		0	101829	Orig=30.1in,t=AM
1824	1	1		0	101964	Orig=30.1in,t=M
1824	1	1		0	102066	Orig=30.1in,t=PM
1824	1	2		0	102167	Orig=30.2in,t=AM
1824	1	2		0	102066	Orig=30.1in,t=M
1824	1	2		0	102032	Orig=30.1in,t=PM
1824	1	3		0	101964	Orig=30.1in,t=AM
1824	1	3		0	102032	Orig=30.1in,t=M
1824	1	3		0	102100	Orig=30.1in,t=PM
1824	1	4		0	102133	Orig=30.2in,t=AM
1824	1	4		0	101896	Orig=30.1in,t=M
1824	1	4		0	102032	Orig=30.1in,t=PM
1824	1	5		0	101998	Orig=30.1in,t=AM
1824	1	5		0	101998	Orig=30.1in,t=M
1824	1	5		0	102066	Orig=30.1in,t=PM
1824	1	6		0	101863	Orig=30.1in,t=AM
1824	1	6		0	101829	Orig=30.1in,t=M
1824	1	6		0	101829	Orig=30.1in,t=PM
1824	1	7		0	101761	Orig=30.1in,t=AM
1824	1	7		0	101727	Orig=30in,t=M
1824	1	7		0	101727	Orig=30in,t=PM
1824	1	8		0	101693	Orig=30in,t=AM
1824	1	8		0	101659	Orig=30in,t=M
1824	1	8		0	101592	Orig=30in,t=PM
1824	1	9		0	101456	Orig=30in,t=AM
1824	1	9		0	101388	Orig=29.9in,t=M
1824	1	9		0	101524	Orig=30in,t=PM
1824	1	10		0	101761	Orig=30.1in,t=AM
1824	1	10		0	102066	Orig=30.1in,t=M
1824	1	10		0	102032	Orig=30.1in,t=PM
1824	1	11		0	101964	Orig=30.1in,t=AM
1824	1	11		0	101795	Orig=30.1in,t=M
1824	1	11		0	102032	Orig=30.1in,t=PM
1824	1	12		0	102066	Orig=30.1in,t=AM
1824	1	12		0	102032	Orig=30.1in,t=M
1824	1	12		0	102133	Orig=30.2in,t=PM
1824	1	13		0	101998	Orig=30.1in,t=AM
1824	1	13		0	101636	Orig=30in,t=M
1824	1	13		0	101829	Orig=30.1in,t=PM
1824	1	14		0	101524	Orig=30in,t=AM
1824	1	14		0	101456	Orig=30in,t=M
1824	1	14		0	101422	Orig=29.9in,t=PM
1824	1	15		0	101592	Orig=30in,t=AM
1824	1	15		0	101558	Orig=30in,t=M
1824	1	15		0	101321	Orig=29.9in,t=PM
1824	1	16		0	101321	Orig=29.9in,t=AM
1824	1	16		0	101084	Orig=29.9in,t=M
1824	1	16		0	101287	Orig=29.9in,t=PM
1824	1	17		0	101219	Orig=29.9in,t=AM
1824	1	17		0	101219	Orig=29.9in,t=M
1824	1	17		0	101253	Orig=29.9in,t=PM
1824	1	18		0	101219	Orig=29.9in,t=AM
1824	1	18		0	101456	Orig=30in,t=M
1824	1	18		0	101626	Orig=30in,t=PM
1824	1	19		0	102066	Orig=30.1in,t=AM
1824	1	19		0	102100	Orig=30.1in,t=M
1824	1	19		0	102235	Orig=30.2in,t=PM
1824	1	20		0	101964	Orig=30.1in,t=AM
1824	1	20		0	101727	Orig=30in,t=M
1824	1	20		0	101693	Orig=30in,t=PM
1824	1	21		0	101761	Orig=30.1in,t=AM
1824	1	21		0	101829	Orig=30.1in,t=M
1824	1	21		0	101863	Orig=30.1in,t=PM
1824	1	22		0	101998	Orig=30.1in,t=AM
1824	1	22		0	102133	Orig=30.2in,t=M
1824	1	22		0	102066	Orig=30.1in,t=PM
1824	1	23		0	101964	Orig=30.1in,t=AM
1824	1	23		0	101896	Orig=30.1in,t=M
1824	1	23		0	101524	Orig=30in,t=PM
1824	1	24		0	101321	Orig=29.9in,t=AM
1824	1	24		0	101219	Orig=29.9in,t=M
1824	1	24		0	101253	Orig=29.9in,t=PM
1824	1	25		0	101456	Orig=30in,t=AM
1824	1	25		0	101659	Orig=30in,t=M
1824	1	25		0	101727	Orig=30in,t=PM
1824	1	26		0	101761	Orig=30.1in,t=AM
1824	1	26		0	101829	Orig=30.1in,t=M
1824	1	26		0	101896	Orig=30.1in,t=PM
1824	1	27		0	101863	Orig=30.1in,t=AM
1824	1	27		0	101795	Orig=30.1in,t=M
1824	1	27		0	101727	Orig=30in,t=PM
1824	1	28		0	101626	Orig=30in,t=AM
1824	1	28		0	101524	Orig=30in,t=M
1824	1	28		0	101253	Orig=29.9in,t=PM
1824	1	29		0	101321	Orig=29.9in,t=AM
1824	1	29		0	101151	Orig=29.9in,t=M
1824	1	29		0	101219	Orig=29.9in,t=PM
1824	1	30		0	101490	Orig=30in,t=AM
1824	1	30		0	101456	Orig=30in,t=M
1824	1	30		0	101422	Orig=29.9in,t=PM
1824	1	31		0	101456	Orig=30in,t=AM
1824	1	31		0	101558	Orig=30in,t=M
1824	1	31		0	101829	Orig=30.1in,t=PM
1824	4	1		0	102303	Orig=30.2in,t=AM
1824	4	1		0	102337	Orig=30.2in,t=M
1824	4	1		0	102167	Orig=30.2in,t=PM
1824	4	2		0	102066	Orig=30.1in,t=AM
1824	4	2		0	101998	Orig=30.1in,t=M
1824	4	2		0	101930	Orig=30.1in,t=PM
1824	4	3		0	101727	Orig=30in,t=AM
1824	4	3		0	101693	Orig=30in,t=M
1824	4	3		0	101659	Orig=30in,t=PM
1824	4	4		0	101761	Orig=30.1in,t=AM
1824	4	4		0	101761	Orig=30.1in,t=M
1824	4	4		0	101795	Orig=30.1in,t=PM
1824	4	5		0	101727	Orig=30in,t=AM
1824	4	5		0	101253	Orig=29.9in,t=M
1824	4	5		0	101321	Orig=29.9in,t=PM
1824	4	6		0	101016	Orig=29.8in,t=AM
1824	4	6		0	101084	Orig=29.9in,t=M
1824	4	6		0	101626	Orig=30in,t=PM
1824	4	7		0	101964	Orig=30.1in,t=AM
1824	4	7		0	102133	Orig=30.2in,t=M
1824	4	7		0	102404	Orig=30.2in,t=PM
1824	4	8		0	102404	Orig=30.2in,t=AM
1824	4	8		0	102404	Orig=30.2in,t=M
1824	4	8		0	102404	Orig=30.2in,t=PM
1824	4	9		0	102303	Orig=30.2in,t=AM
1824	4	9		0	102371	Orig=30.2in,t=M
1824	4	9		0	102337	Orig=30.2in,t=PM
1824	4	10		0	102100	Orig=30.1in,t=AM
1824	4	10		0	102032	Orig=30.1in,t=M
1824	4	10		0	101930	Orig=30.1in,t=PM
1824	4	11		0	101829	Orig=30.1in,t=AM
1824	4	11		0	101727	Orig=30in,t=M
1824	4	11		0	101896	Orig=30.1in,t=PM
1824	4	12		0	101863	Orig=30.1in,t=AM
1824	4	12		0	101896	Orig=30.1in,t=M
1824	4	12		0	102133	Orig=30.2in,t=PM
1824	4	13		0	102540	Orig=30.3in,t=AM
1824	4	13		0	102675	Orig=30.3in,t=M
1824	4	13		0	102608	Orig=30.3in,t=PM
1824	4	14		0	102506	Orig=30.3in,t=AM
1824	4	14		0	102404	Orig=30.2in,t=M
1824	4	14		0	102269	Orig=30.2in,t=PM
1824	4	15		0	102066	Orig=30.1in,t=AM
1824	4	15		0	101829	Orig=30.1in,t=M
1824	4	15		0	101930	Orig=30.1in,t=PM
1824	4	16		0	102032	Orig=30.1in,t=AM
1824	4	16		0	102167	Orig=30.2in,t=M
1824	4	16		0	102337	Orig=30.2in,t=PM
1824	4	17		0	102506	Orig=30.3in,t=AM
1824	4	17		0	102506	Orig=30.3in,t=M
1824	4	17		0	102506	Orig=30.3in,t=PM
1824	4	18		0	102438	Orig=30.2in,t=AM
1824	4	18		0	102404	Orig=30.2in,t=M
1824	4	18		0	102303	Orig=30.2in,t=PM
1824	4	19		0	102201	Orig=30.2in,t=AM
1824	4	19		0	101930	Orig=30.1in,t=M
1824	4	19		0	101930	Orig=30.1in,t=PM
1824	4	20		0	101863	Orig=30.1in,t=AM
1824	4	20		0	101761	Orig=30.1in,t=M
1824	4	20		0	101693	Orig=30in,t=PM
1824	4	21		0	101490	Orig=30in,t=AM
1824	4	21		0	101456	Orig=30in,t=M
1824	4	21		0	101524	Orig=30in,t=PM
1824	4	22		0	101558	Orig=30in,t=AM
1824	4	22		0	101490	Orig=30in,t=M
1824	4	22		0	101558	Orig=30in,t=PM
1824	4	23		0	101456	Orig=30in,t=AM
1824	4	23		0	101287	Orig=29.9in,t=M
1824	4	23		0	101490	Orig=30in,t=PM
1824	4	24		0	102371	Orig=30.2in,t=AM
1824	4	24		0	102540	Orig=30.3in,t=M
1824	4	24		0	102574	Orig=30.3in,t=PM
1824	4	25		0	102472	Orig=30.3in,t=AM
1824	4	25		0	102438	Orig=30.2in,t=M
1824	4	25		0	102472	Orig=30.3in,t=PM
1824	4	26		0	102506	Orig=30.3in,t=AM
1824	4	26		0	102303	Orig=30.2in,t=M
1824	4	26		0	102167	Orig=30.2in,t=PM
1824	4	27		0	102032	Orig=30.1in,t=AM
1824	4	27		0	101930	Orig=30.1in,t=M
1824	4	27		0	101964	Orig=30.1in,t=PM
1824	4	28		0	101693	Orig=30in,t=AM
1824	4	28		0	101490	Orig=30in,t=M
1824	4	28		0	101524	Orig=30in,t=PM
1824	4	29		0	101693	Orig=30in,t=AM
1824	4	29		0	101727	Orig=30in,t=M
1824	4	29		0	101998	Orig=30.1in,t=PM
1824	4	30		0	102371	Orig=30.2in,t=AM
1824	4	30		0	102404	Orig=30.2in,t=M
1824	4	30		0	102574	Orig=30.3in,t=PM
1824	5	1		0	102540	Orig=30.3in,t=AM
1824	5	1		0	102438	Orig=30.2in,t=M
1824	5	1		0	102371	Orig=30.2in,t=PM
1824	5	2		0	102269	Orig=30.2in,t=AM
1824	5	2		0	102032	Orig=30.1in,t=M
1824	5	2		0	101761	Orig=30.1in,t=PM
1824	5	3		0	101490	Orig=30in,t=AM
1824	5	3		0	101422	Orig=29.9in,t=M
1824	5	3		0	101422	Orig=29.9in,t=PM
1824	5	4		0	101219	Orig=29.9in,t=AM
1824	5	4		0	101050	Orig=29.8in,t=M
1824	5	4		0	101185	Orig=29.9in,t=PM
1824	5	5		0	101456	Orig=30in,t=AM
1824	5	5		0	101524	Orig=30in,t=M
1824	5	5		0	101659	Orig=30in,t=PM
1824	5	6		0	101422	Orig=29.9in,t=AM
1824	5	6		0	101355	Orig=29.9in,t=M
1824	5	6		0	101490	Orig=30in,t=PM
1824	5	7		0	102032	Orig=30.1in,t=AM
1824	5	7		0	102235	Orig=30.2in,t=M
1824	5	7		0	102371	Orig=30.2in,t=PM
1824	5	8		0	102709	Orig=30.3in,t=AM
1824	5	8		0	102675	Orig=30.3in,t=M
1824	5	8		0	102574	Orig=30.3in,t=PM
1824	5	9		0	102404	Orig=30.2in,t=AM
1824	5	9		0	102303	Orig=30.2in,t=M
1824	5	9		0	102235	Orig=30.2in,t=PM
1824	5	10		0	102133	Orig=30.2in,t=AM
1824	5	10		0	102066	Orig=30.1in,t=M
1824	5	10		0	102100	Orig=30.1in,t=PM
1824	5	11		0	102032	Orig=30.1in,t=AM
1824	5	11		0	101998	Orig=30.1in,t=M
1824	5	11		0	101964	Orig=30.1in,t=PM
1824	5	12		0	101930	Orig=30.1in,t=AM
1824	5	12		0	101930	Orig=30.1in,t=M
1824	5	12		0	102100	Orig=30.1in,t=PM
1824	5	13		0	102201	Orig=30.2in,t=AM
1824	5	13		0	102574	Orig=30.3in,t=M
1824	5	13		0	102675	Orig=30.3in,t=PM
1824	5	14		0	102540	Orig=30.3in,t=AM
1824	5	14		0	102506	Orig=30.3in,t=M
1824	5	14		0	102438	Orig=30.2in,t=PM
1824	5	15		0	102303	Orig=30.2in,t=AM
1824	5	15		0	102269	Orig=30.2in,t=M
1824	5	15		0	102201	Orig=30.2in,t=PM
1824	5	16		0	101964	Orig=30.1in,t=AM
1824	5	16		0	101998	Orig=30.1in,t=M
1824	5	16		0	102032	Orig=30.1in,t=PM
1824	5	17		0	102032	Orig=30.1in,t=AM
1824	5	17		0	101795	Orig=30.1in,t=M
1824	5	17		0	101761	Orig=30.1in,t=PM
1824	5	18		0	101727	Orig=30in,t=AM
1824	5	18		0	101490	Orig=30in,t=M
1824	5	18		0	101524	Orig=30in,t=PM
1824	5	19		0	101795	Orig=30.1in,t=AM
1824	5	19		0	101761	Orig=30.1in,t=M
1824	5	19		0	101863	Orig=30.1in,t=PM
1824	5	20		0	101727	Orig=30in,t=AM
1824	5	20		0	101626	Orig=30in,t=M
1824	5	20		0	101524	Orig=30in,t=PM
1824	5	21		0	101998	Orig=30.1in,t=AM
1824	5	21		0	102133	Orig=30.2in,t=M
1824	5	21		0	102371	Orig=30.2in,t=PM
1824	5	22		0	102675	Orig=30.3in,t=AM
1824	5	22		0	102845	Orig=30.4in,t=M
1824	5	22		0	102743	Orig=30.3in,t=PM
1824	5	23		0	102675	Orig=30.3in,t=AM
1824	5	23		0	102438	Orig=30.2in,t=M
1824	5	23		0	101998	Orig=30.1in,t=PM
1824	5	24		0	101863	Orig=30.1in,t=AM
1824	5	24		0	102066	Orig=30.1in,t=M
1824	5	24		0	102540	Orig=30.3in,t=PM
1824	5	25		0	102743	Orig=30.3in,t=AM
1824	5	25		0	102811	Orig=30.4in,t=M
1824	5	25		0	102878	Orig=30.4in,t=PM
1824	5	26		0	102608	Orig=30.3in,t=AM
1824	5	26		0	102404	Orig=30.2in,t=M
1824	5	26		0	102235	Orig=30.2in,t=PM
1824	5	27		0	101930	Orig=30.1in,t=AM
1824	5	27		0	101727	Orig=30in,t=M
1824	5	27		0	101761	Orig=30.1in,t=PM
1824	5	28		0	101761	Orig=30.1in,t=AM
1824	5	28		0	101524	Orig=30in,t=M
1824	5	28		0	101558	Orig=30in,t=PM
1824	5	29		0	101524	Orig=30in,t=AM
1824	5	29		0	101659	Orig=30in,t=M
1824	5	29		0	102235	Orig=30.2in,t=PM
1824	5	30		0	102438	Orig=30.2in,t=AM
1824	5	30		0	102337	Orig=30.2in,t=M
1824	5	30		0	102201	Orig=30.2in,t=PM
1824	5	31		0	102269	Orig=30.2in,t=AM
1824	5	31		0	101964	Orig=30.1in,t=M
1824	5	31		0	101863	Orig=30.1in,t=PM
1824	8	1		0	102201	Orig=30.2in,t=AM
1824	8	1		0	102133	Orig=30.2in,t=M
1824	8	1		0	102167	Orig=30.2in,t=PM
1824	8	2		0	102032	Orig=30.1in,t=AM
1824	8	2		0	101863	Orig=30.1in,t=M
1824	8	2		0	101693	Orig=30in,t=PM
1824	8	3		0	101829	Orig=30.1in,t=AM
1824	8	3		0	101863	Orig=30.1in,t=M
1824	8	3		0	101829	Orig=30.1in,t=PM
1824	8	4		0	101321	Orig=29.9in,t=AM
1824	8	4		0	101355	Orig=29.9in,t=M
1824	8	4		0	101896	Orig=30.1in,t=PM
1824	8	5		0	102269	Orig=30.2in,t=AM
1824	8	5		0	102404	Orig=30.2in,t=M
1824	8	5		0	102608	Orig=30.3in,t=PM
1824	8	6		0	102709	Orig=30.3in,t=AM
1824	8	6		0	102641	Orig=30.3in,t=M
1824	8	6		0	102709	Orig=30.3in,t=PM
1824	8	7		0	102743	Orig=30.3in,t=AM
1824	8	7		0	102777	Orig=30.4in,t=M
1824	8	7		0	102777	Orig=30.4in,t=PM
1824	8	8		0	102506	Orig=30.3in,t=AM
1824	8	8		0	102371	Orig=30.2in,t=M
1824	8	8		0	102167	Orig=30.2in,t=PM
1824	8	9		0	102167	Orig=30.2in,t=AM
1824	8	9		0	102066	Orig=30.1in,t=M
1824	8	9		0	102100	Orig=30.1in,t=PM
1824	8	10		0	102133	Orig=30.2in,t=AM
1824	8	10		0	102269	Orig=30.2in,t=M
1824	8	10		0	102235	Orig=30.2in,t=PM
1824	8	11		0	102269	Orig=30.2in,t=AM
1824	8	11		0	102133	Orig=30.2in,t=M
1824	8	11		0	102167	Orig=30.2in,t=PM
1824	8	12		0	102201	Orig=30.2in,t=AM
1824	8	12		0	102167	Orig=30.2in,t=M
1824	8	12		0	102303	Orig=30.2in,t=PM
1824	8	13		0	102100	Orig=30.1in,t=AM
1824	8	13		0	102066	Orig=30.1in,t=M
1824	8	13		0	101998	Orig=30.1in,t=PM
1824	8	14		0	102100	Orig=30.1in,t=AM
1824	8	14		0	102235	Orig=30.2in,t=M
1824	8	14		0	102201	Orig=30.2in,t=PM
1824	8	15		0	102472	Orig=30.3in,t=AM
1824	8	15		0	102472	Orig=30.3in,t=M
1824	8	15		0	102540	Orig=30.3in,t=PM
1824	8	16		0	102438	Orig=30.2in,t=AM
1824	8	16		0	102337	Orig=30.2in,t=M
1824	8	16		0	102641	Orig=30.3in,t=PM
1824	8	17		0	102743	Orig=30.3in,t=AM
1824	8	17		0	102641	Orig=30.3in,t=M
1824	8	17		0	102641	Orig=30.3in,t=PM
1824	8	18		0	102540	Orig=30.3in,t=AM
1824	8	18		0	102540	Orig=30.3in,t=M
1824	8	18		0	102743	Orig=30.3in,t=PM
1824	8	19		0	102845	Orig=30.4in,t=AM
1824	8	19		0	102675	Orig=30.3in,t=M
1824	8	19		0	102574	Orig=30.3in,t=PM
1824	8	20		0	102404	Orig=30.2in,t=AM
1824	8	20		0	102235	Orig=30.2in,t=M
1824	8	20		0	102269	Orig=30.2in,t=PM
1824	8	21		0	102337	Orig=30.2in,t=AM
1824	8	21		0	102235	Orig=30.2in,t=M
1824	8	21		0	102032	Orig=30.1in,t=PM
1824	8	22		0	101795	Orig=30.1in,t=AM
1824	8	22		0	101626	Orig=30in,t=M
1824	8	22		0	101964	Orig=30.1in,t=PM
1824	8	23		0	102303	Orig=30.2in,t=AM
1824	8	23		0	102269	Orig=30.2in,t=M
1824	8	23		0	102472	Orig=30.3in,t=PM
1824	8	24		0	102371	Orig=30.2in,t=AM
1824	8	24		0	102303	Orig=30.2in,t=M
1824	8	24		0	102100	Orig=30.1in,t=PM
1824	8	25		0	101795	Orig=30.1in,t=AM
1824	8	25		0	101693	Orig=30in,t=M
1824	8	25		0	101795	Orig=30.1in,t=PM
1824	8	26		0	101998	Orig=30.1in,t=AM
1824	8	26		0	102100	Orig=30.1in,t=M
1824	8	26		0	102201	Orig=30.2in,t=PM
1824	8	27		0	102133	Orig=30.2in,t=AM
1824	8	27		0	101998	Orig=30.1in,t=M
1824	8	27		0	102235	Orig=30.2in,t=PM
1824	8	28		0	102438	Orig=30.2in,t=AM
1824	8	28		0	102540	Orig=30.3in,t=M
1824	8	28		0	102777	Orig=30.4in,t=PM
1824	8	29		0	102743	Orig=30.3in,t=AM
1824	8	29		0	102608	Orig=30.3in,t=M
1824	8	29		0	102506	Orig=30.3in,t=PM
1824	8	30		0	102404	Orig=30.2in,t=AM
1824	8	30		0	102438	Orig=30.2in,t=M
1824	8	30		0	102540	Orig=30.3in,t=PM
1824	8	31		0	102404	Orig=30.2in,t=AM
1824	8	31		0	102404	Orig=30.2in,t=M
1824	8	31		0	102404	Orig=30.2in,t=PM
1824	11	1		0	101558	Orig=30in,t=AM
1824	11	1		0	101422	Orig=29.9in,t=M
1824	11	1		0	101321	Orig=29.9in,t=PM
1824	11	2		0	101524	Orig=30in,t=AM
1824	11	2		0	101626	Orig=30in,t=M
1824	11	2		0	101896	Orig=30.1in,t=PM
1824	11	3		0	102133	Orig=30.2in,t=AM
1824	11	3		0	102235	Orig=30.2in,t=M
1824	11	3		0	102303	Orig=30.2in,t=PM
1824	11	4		0	101998	Orig=30.1in,t=AM
1824	11	4		0	101829	Orig=30.1in,t=M
1824	11	4		0	101829	Orig=30.1in,t=PM
1824	11	5		0	101558	Orig=30in,t=AM
1824	11	5		0	101456	Orig=30in,t=M
1824	11	5		0	101456	Orig=30in,t=PM
1824	11	6		0	101388	Orig=29.9in,t=AM
1824	11	6		0	101524	Orig=30in,t=M
1824	11	6		0	101558	Orig=30in,t=PM
1824	11	7		0	101761	Orig=30.1in,t=AM
1824	11	7		0	101727	Orig=30in,t=M
1824	11	7		0	101693	Orig=30in,t=PM
1824	11	8		0	101592	Orig=30in,t=AM
1824	11	8		0	101659	Orig=30in,t=M
1824	11	8		0	101829	Orig=30.1in,t=PM
1824	11	9		0	101829	Orig=30.1in,t=AM
1824	11	9		0	101829	Orig=30.1in,t=M
1824	11	9		0	101761	Orig=30.1in,t=PM
1824	11	10		0	101355	Orig=29.9in,t=AM
1824	11	10		0	101219	Orig=29.9in,t=M
1824	11	10		0	101287	Orig=29.9in,t=PM
1824	11	11		0	101355	Orig=29.9in,t=AM
1824	11	11		0	101524	Orig=30in,t=M
1824	11	11		0	101727	Orig=30in,t=PM
1824	11	12		0	101795	Orig=30.1in,t=AM
1824	11	12		0	102032	Orig=30.1in,t=M
1824	11	12		0	102066	Orig=30.1in,t=PM
1824	11	13		0	101896	Orig=30.1in,t=AM
1824	11	13		0	101795	Orig=30.1in,t=M
1824	11	13		0	101490	Orig=30in,t=PM
1824	11	14		0	101287	Orig=29.9in,t=AM
1824	11	14		0	101490	Orig=30in,t=M
1824	11	14		0	101558	Orig=30in,t=PM
1824	11	15		0	101659	Orig=30in,t=AM
1824	11	15		0	101761	Orig=30.1in,t=M
1824	11	15		0	102167	Orig=30.2in,t=PM
1824	11	16		0	102371	Orig=30.2in,t=AM
1824	11	16		0	102371	Orig=30.2in,t=M
1824	11	16		0	102337	Orig=30.2in,t=PM
1824	11	17		0	102235	Orig=30.2in,t=AM
1824	11	17		0	102337	Orig=30.2in,t=M
1824	11	17		0	102303	Orig=30.2in,t=PM
1824	11	18		0	102201	Orig=30.2in,t=AM
1824	11	18		0	102371	Orig=30.2in,t=M
1824	11	18		0	102337	Orig=30.2in,t=PM
1824	11	19		0	102066	Orig=30.1in,t=AM
1824	11	19		0	101829	Orig=30.1in,t=M
1824	11	19		0	101422	Orig=29.9in,t=PM
1824	11	20		0	101456	Orig=30in,t=AM
1824	11	20		0	101727	Orig=30in,t=M
1824	11	20		0	101795	Orig=30.1in,t=PM
1824	11	21		0	101626	Orig=30in,t=AM
1824	11	21		0	101626	Orig=30in,t=M
1824	11	21		0	101761	Orig=30.1in,t=PM
1824	11	22		0	101626	Orig=30in,t=AM
1824	11	22		0	101795	Orig=30.1in,t=M
1824	11	22		0	102100	Orig=30.1in,t=PM
1824	11	23		0	102303	Orig=30.2in,t=AM
1824	11	23		0	102404	Orig=30.2in,t=M
1824	11	23		0	102371	Orig=30.2in,t=PM
1824	11	24		0	102133	Orig=30.2in,t=AM
1824	11	24		0	101964	Orig=30.1in,t=M
1824	11	24		0	101863	Orig=30.1in,t=PM
1824	11	25		0	101761	Orig=30.1in,t=AM
1824	11	25		0	101829	Orig=30.1in,t=M
1824	11	25		0	101795	Orig=30.1in,t=PM
1824	11	26		0	101795	Orig=30.1in,t=AM
1824	11	26		0	101896	Orig=30.1in,t=M
1824	11	26		0	101896	Orig=30.1in,t=PM
1824	11	27		0	101863	Orig=30.1in,t=AM
1824	11	27		0	101998	Orig=30.1in,t=M
1824	11	27		0	101896	Orig=30.1in,t=PM
1824	11	28		0	101795	Orig=30.1in,t=AM
1824	11	28		0	101863	Orig=30.1in,t=M
1824	11	28		0	102167	Orig=30.2in,t=PM
1824	11	29		0	102032	Orig=30.1in,t=AM
1824	11	29		0	101930	Orig=30.1in,t=M
