SEF	0.0.1
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Repo	
Var	rr
Units	mm
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1887	9	16	0117	12	0	Orig=0in
1887	9	16	1117	12	0	Orig=0in
1887	9	16	1817	12	0	Orig=0in
1887	9	17	0117	12	0	Orig=0in
1887	9	17	1117	12	0	Orig=0in
1887	9	17	1817	12	0	Orig=0in
1887	9	18	0117	12	0	Orig=0in
1887	9	18	1117	12	0	Orig=0in
1887	9	18	1817	12	0	Orig=0in
1887	9	19	0117	12	0	Orig=0in
1887	9	19	1117	12	0	Orig=0in
1887	9	19	1817	12	0	Orig=0in
1887	9	20	0117	12	0	Orig=0in
1887	9	20	1117	12	0	Orig=0in
1887	9	20	1817	12	0	Orig=0in
1887	9	21	0117	12	0	Orig=0in
1887	9	21	1117	12	1	Orig=0.04in
1887	9	21	1817	12	0	Orig=0in
1887	9	22	0117	12	0	Orig=0in
1887	9	22	1117	12	0	Orig=0in
1887	9	22	1817	12	0	Orig=0in
1887	9	23	0117	12	0	Orig=0in
1887	9	23	1117	12	0	Orig=0in
1887	9	23	1817	12	0	Orig=0in
1887	9	24	0117	12	0	Orig=0in
1887	9	24	1117	12	0	Orig=0in
1887	9	24	1817	12	0	Orig=0in
1887	9	25	0117	12	0	Orig=0in
1887	9	25	1117	12	0	Orig=0in
1887	9	25	1817	12	0	Orig=0in
1887	9	26	0117	12	0	Orig=0in
1887	9	26	1117	12	0	Orig=0in
1887	9	26	1817	12	0	Orig=0in
1887	9	27	0117	12	0	Orig=0in
1887	9	27	1117	12	0	Orig=0in
1887	9	27	1817	12	0	Orig=0in
1887	9	28	0117	12	0	Orig=0in
1887	9	28	1117	12	0	Orig=0in
1887	9	28	1817	12	0	Orig=0in
1887	9	29	0117	12	0	Orig=0in
1887	9	29	1117	12	0	Orig=0in
1887	9	29	1817	12	0	Orig=0in
1887	9	30	0117	12	0	Orig=0in
1887	9	30	1117	12	0	Orig=0in
1887	9	30	1817	12	0	Orig=0in
1887	10	1	0117	12	0	Orig=0in
1887	10	1	1117	12	0	Orig=0in
1887	10	1	1817	12	0	Orig=0in
1887	10	2	0117	12	0	Orig=0in
1887	10	2	1117	12	0	Orig=0in
1887	10	2	1817	12	0	Orig=0in
1887	10	3	0117	12	0	Orig=0in
1887	10	3	1117	12	0	Orig=0in
1887	10	3	1817	12	11.4	Orig=0.45in
1887	10	4	0117	12	0	Orig=0in
1887	10	4	1117	12	6.6	Orig=0.26in
1887	10	4	1817	12	3	Orig=0.12in
1887	10	5	0117	12	15.2	Orig=0.6in
1887	10	5	1117	12	7.1	Orig=0.28in
1887	10	5	1817	12	1	Orig=0.04in
1887	10	6	0117	12	0	Orig=0in
1887	10	6	1117	12	0	Orig=0in
1887	10	6	1817	12	0	Orig=0in
1887	10	7	0117	12	0	Orig=0in
1887	10	7	1117	12	0	Orig=0in
1887	10	7	1817	12	0	Orig=0in
1887	10	8	0117	12	0	Orig=0in
1887	10	8	1117	12	0	Orig=0in
1887	10	8	1817	12	0	Orig=0in
1887	10	9	0117	12	0	Orig=0in
1887	10	9	1117	12	0	Orig=0in
1887	10	9	1817	12	0	Orig=0in
1887	10	10	0117	12	0	Orig=0in
1887	10	10	1117	12	0	Orig=0in
1887	10	10	1817	12	0	Orig=0in
1887	10	11	0117	12	0	Orig=0in
1887	10	11	1117	12	0	Orig=0in
1887	10	11	1817	12	0	Orig=0in
1887	10	12	0117	12	0	Orig=0in
1887	10	12	1117	12	0	Orig=0in
1887	10	12	1817	12	0	Orig=0in
1887	10	13	0117	12	0	Orig=0in
1887	10	13	1117	12	0	Orig=0in
1887	10	13	1817	12	0	Orig=0in
1887	10	14	0117	12	0	Orig=0in
1887	10	14	1117	12	0	Orig=0in
1887	10	14	1817	12	0	Orig=0in
1887	10	15	0117	12	0	Orig=0in
1887	10	15	1117	12	0	Orig=0in
1887	10	15	1817	12	0	Orig=0in
1887	10	16	0117	12	0	Orig=0in
1887	10	16	1117	12	0	Orig=0in
1887	10	16	1817	12	0	Orig=0in
1887	10	17	0117	12	0	Orig=0in
1887	10	17	1117	12	0	Orig=0in
1887	10	17	1817	12	0	Orig=0in
1887	10	18	0117	12	0	Orig=0in
1887	10	18	1117	12	0	Orig=0in
1887	10	18	1817	12	0	Orig=0in
1887	10	19	0117	12	0	Orig=0in
1887	10	19	1117	12	0	Orig=0in
1887	10	19	1817	12	0	Orig=0in
1887	10	20	0117	12	0	Orig=0in
1887	10	20	1117	12	0	Orig=0in
1887	10	20	1817	12	0	Orig=0in
1887	10	21	0117	12	0	Orig=0in
1887	10	21	1117	12	0	Orig=0in
1887	10	21	1817	12	0	Orig=0in
1887	10	22	0117	12	15	Orig=0.59in
1887	10	22	1117	12	1.3	Orig=0.05in
1887	10	22	1817	12	0	Orig=0in
1887	10	23	0117	12	0	Orig=0in
1887	10	23	1117	12	0	Orig=0in
1887	10	23	1817	12	0.5	Orig=0.02in
1887	10	24	0117	12	102.4	Orig=4.03in
1887	10	24	1117	12	25.7	Orig=1.01in
1887	10	24	1817	12	0	Orig=0in
1887	10	25	0117	12	0	Orig=0in
1887	10	25	1117	12	0.8	Orig=0.03in
1887	10	25	1817	12	0	Orig=0in
1887	10	26	0117	12	0	Orig=0in
1887	10	26	1117	12	0	Orig=0in
1887	10	26	1817	12	0	Orig=0in
1887	10	27	0117	12	0	Orig=0in
1887	10	27	1117	12	0	Orig=0in
1887	10	27	1817	12	0	Orig=0in
1887	10	28	0117	12	0	Orig=0in
1887	10	28	1117	12	0	Orig=0in
1887	10	28	1817	12	0	Orig=0in
1887	10	29	0117	12	0	Orig=0in
1887	10	29	1117	12	0	Orig=0in
1887	10	29	1817	12	30.5	Orig=1.2in
1887	10	30	0117	12	1	Orig=0.04in
1887	10	30	1117	12	0	Orig=0in
1887	10	30	1817	12	0	Orig=0in
1887	10	31	0117	12	0	Orig=0in
1887	10	31	1117	12	0	Orig=0in
1887	10	31	1817	12	0	Orig=0in
1887	11	1	0117	12	0	Orig=0in
1887	11	1	1117	12	1.5	Orig=0.06in
1887	11	1	1817	12	1.8	Orig=0.07in
1887	11	2	0117	12	0	Orig=0in
1887	11	2	1117	12	0	Orig=0in
1887	11	2	1817	12	0	Orig=0in
1887	11	3	0117	12	0	Orig=0in
1887	11	3	1117	12	0	Orig=0in
1887	11	3	1817	12	0	Orig=0in
1887	11	4	0117	12	0	Orig=0in
1887	11	4	1117	12	0	Orig=0in
1887	11	4	1817	12	0	Orig=0in
1887	11	5	0117	12	0	Orig=0in
1887	11	5	1117	12	0	Orig=0in
1887	11	5	1817	12	0	Orig=0in
1887	11	6	0117	12	0	Orig=0in
1887	11	6	1117	12	0	Orig=0in
1887	11	6	1817	12	0	Orig=0in
1887	11	7	0117	12	0	Orig=0in
1887	11	7	1117	12	0.8	Orig=0.03in
1887	11	7	1817	12	0	Orig=0in
1887	11	8	0117	12	0	Orig=0in
1887	11	8	1117	12	1.5	Orig=0.06in
1887	11	8	1817	12	0	Orig=0in
1887	11	9	0117	12	0.5	Orig=0.02in
1887	11	9	1117	12	1.3	Orig=0.05in
1887	11	9	1817	12	0	Orig=0in
1887	11	10	0117	12	0	Orig=0in
1887	11	10	1117	12	16.3	Orig=0.64in
1887	11	10	1817	12	1	Orig=0.04in
1887	11	11	0117	12	0	Orig=0in
1887	11	11	1117	12	0	Orig=0in
1887	11	11	1817	12	0	Orig=0in
1887	11	12	0117	12	0	Orig=0in
1887	11	12	1117	12	0	Orig=0in
1887	11	12	1817	12	0	Orig=0in
1887	11	13	0117	12	0	Orig=0in
1887	11	13	1117	12	0	Orig=0in
1887	11	13	1817	12	0	Orig=0in
1887	11	14	0117	12	0	Orig=0in
1887	11	14	1117	12	0	Orig=0in
1887	11	14	1817	12	0	Orig=0in
1887	11	15	0117	12	0	Orig=0in
1887	11	15	1117	12	0	Orig=0in
1887	11	15	1817	12	0	Orig=0in
1887	11	16	0117	12	0	Orig=0in
1887	11	16	1117	12	0	Orig=0in
1887	11	16	1817	12	0	Orig=0in
1887	11	17	0117	12	0	Orig=0in
1887	11	17	1117	12	0	Orig=0in
1887	11	17	1817	12	0	Orig=0in
1887	11	18	0117	12	0	Orig=0in
1887	11	18	1117	12	0	Orig=0in
1887	11	18	1817	12	0	Orig=0in
1887	11	19	0117	12	0	Orig=0in
1887	11	19	1117	12	6.6	Orig=0.26in
1887	11	19	1817	12	0.8	Orig=0.03in
1887	11	20	0117	12	0	Orig=0in
1887	11	20	1117	12	0	Orig=0in
1887	11	20	1817	12	0	Orig=0in
1887	11	21	0117	12	0	Orig=0in
1887	11	21	1117	12	0	Orig=0in
1887	11	21	1817	12	0	Orig=0in
1887	11	22	0117	12	1.3	Orig=0.05in
1887	11	22	1117	12	1.8	Orig=0.07in
1887	11	22	1817	12	0	Orig=0in
1887	11	23	0117	12	0	Orig=0in
1887	11	23	1117	12	0	Orig=0in
1887	11	23	1817	12	0	Orig=0in
1887	11	24	0117	12	0	Orig=0in
1887	11	24	1117	12	55.1	Orig=2.17in
1887	11	24	1817	12	5.8	Orig=0.23in
1887	11	25	0117	12	0	Orig=0in
1887	11	25	1117	12	1.8	Orig=0.07in
1887	11	25	1817	12	0	Orig=0in
1887	11	26	0117	12	0	Orig=0in
1887	11	26	1117	12	0	Orig=0in
1887	11	26	1817	12	10.9	Orig=0.43in
1887	11	27	0117	12	48.8	Orig=1.92in
1887	11	27	1117	12	19.3	Orig=0.76in
1887	11	27	1817	12	1.5	Orig=0.06in
1887	11	28	0117	12	3	Orig=0.12in
1887	11	28	1117	12	0	Orig=0in
1887	11	28	1817	12	0	Orig=0in
1887	11	29	0117	12	0	Orig=0in
1887	11	29	1117	12	0	Orig=0in
1887	11	29	1817	12	0	Orig=0in
1887	11	30	0117	12	0	Orig=0in
1887	11	30	1117	12	0	Orig=0in
1887	11	30	1817	12	0	Orig=0in
1887	12	1	0117	12	0	Orig=0in
1887	12	1	1117	12	0	Orig=0in
1887	12	1	1817	12	0	Orig=0in
1887	12	2	0117	12	0	Orig=0in
1887	12	2	1117	12	0.5	Orig=0.02in
1887	12	2	1817	12	0	Orig=0in
1887	12	3	0117	12	31.5	Orig=1.24in
1887	12	3	1117	12	26.9	Orig=1.06in
1887	12	3	1817	12	1.3	Orig=0.05in
1887	12	4	0117	12	0	Orig=0in
1887	12	4	1117	12	0	Orig=0in
1887	12	4	1817	12	0	Orig=0in
1887	12	5	0117	12	0	Orig=0in
1887	12	5	1117	12	30.5	Orig=1.2in
1887	12	5	1817	12	12.2	Orig=0.48in
1887	12	6	0117	12	1	Orig=0.04in
1887	12	6	1117	12	19.8	Orig=0.78in
1887	12	6	1817	12	0	Orig=0in
1887	12	7	0117	12	0	Orig=0in
1887	12	7	1117	12	2	Orig=0.08in
1887	12	7	1817	12	0.8	Orig=0.03in
1887	12	8	0117	12	1	Orig=0.04in
1887	12	8	1117	12	54.6	Orig=2.15in
1887	12	8	1817	12	2	Orig=0.08in
1887	12	9	0117	12	1	Orig=0.04in
1887	12	9	1117	12	0	Orig=0in
1887	12	9	1817	12	0	Orig=0in
1887	12	10	0117	12	0	Orig=0in
1887	12	10	1117	12	0	Orig=0in
1887	12	10	1817	12	0	Orig=0in
1887	12	11	0117	12	0	Orig=0in
1887	12	11	1117	12	0	Orig=0in
1887	12	11	1817	12	0	Orig=0in
1887	12	12	0117	12	0	Orig=0in
1887	12	12	1117	12	0	Orig=0in
1887	12	12	1817	12	0	Orig=0in
1887	12	13	0117	12	0	Orig=0in
1887	12	13	1117	12	0	Orig=0in
1887	12	13	1817	12	0	Orig=0in
1887	12	14	0117	12	25.4	Orig=1in
1887	12	14	1117	12	0.8	Orig=0.03in
1887	12	14	1817	12	0	Orig=0in
1887	12	15	0117	12	0	Orig=0in
1887	12	15	1117	12	0	Orig=0in
1887	12	15	1817	12	0	Orig=0in
1887	12	16	0117	12	0	Orig=0in
1887	12	16	1117	12	0	Orig=0in
1887	12	16	1817	12	2	Orig=0.08in
1887	12	17	0117	12	0	Orig=0in
1887	12	17	1117	12	2.5	Orig=0.1in
1887	12	17	1817	12	0	Orig=0in
1887	12	18	0117	12	0	Orig=0in
1887	12	18	1117	12	0	Orig=0in
1887	12	18	1817	12	0	Orig=0in
1887	12	19	0117	12	0	Orig=0in
1887	12	19	1117	12	0	Orig=0in
1887	12	19	1817	12	0	Orig=0in
1887	12	20	0117	12	0	Orig=0in
1887	12	20	1117	12	0	Orig=0in
1887	12	20	1817	12	0	Orig=0in
1887	12	21	0117	12	0	Orig=0in
1887	12	21	1117	12	15.2	Orig=0.6in
1887	12	21	1817	12	30.7	Orig=1.21in
1887	12	22	0117	12	0.8	Orig=0.03in
1887	12	22	1117	12	0	Orig=0in
1887	12	22	1817	12	0	Orig=0in
1887	12	23	0117	12	0	Orig=0in
1887	12	23	1117	12	0	Orig=0in
1887	12	23	1817	12	0	Orig=0in
1887	12	24	0117	12	0	Orig=0in
1887	12	24	1117	12	47	Orig=1.85in
1887	12	24	1817	12	0	Orig=0in
1887	12	25	0117	12	0	Orig=0in
1887	12	25	1117	12	0	Orig=0in
1887	12	25	1817	12	0.8	Orig=0.03in
1887	12	26	0117	12	0.8	Orig=0.03in
1887	12	26	1117	12	19.3	Orig=0.76in
1887	12	26	1817	12	2.5	Orig=0.1in
1887	12	27	0117	12	3.8	Orig=0.15in
1887	12	27	1117	12	0	Orig=0in
1887	12	27	1817	12	0	Orig=0in
1887	12	28	0117	12	0	Orig=0in
1887	12	28	1117	12	0	Orig=0in
1887	12	28	1817	12	0	Orig=0in
1887	12	29	0117	12	0	Orig=0in
1887	12	29	1117	12	0	Orig=0in
1887	12	29	1817	12	0	Orig=0in
1887	12	30	0117	12	0	Orig=0in
1887	12	30	1117	12	0	Orig=0in
1887	12	30	1817	12	0	Orig=0in
1887	12	31	0117	12	0	Orig=0in
1887	12	31	1117	12	0	Orig=0in
1887	12	31	1817	12	0	Orig=0in
1888	1	1	0117	12	0	Orig=0in
1889	1	1	1117	12	0	
1889	1	1	1817	12	0.2	
1889	1	2	0117	12	0	
1889	1	2	1117	12	0	
1889	1	2	1817	12	0	
1889	1	3	0117	12	0	
1889	1	3	1117	12	0	
1889	1	3	1817	12	0	
1889	1	4	0117	12	0	
1889	1	4	1117	12	0	
1889	1	4	1817	12	5.1	
1889	1	5	0117	12	3.9	
1889	1	5	1117	12	0.6	
1889	1	5	1817	12	0	
1889	1	6	0117	12	0	
1889	1	6	1117	12	0	
1889	1	6	1817	12	0	
1889	1	7	0117	12	0	
1889	1	7	1117	12	11.7	
1889	1	7	1817	12	0	
1889	1	8	0117	12	0	
1889	1	8	1117	12	0.5	
1889	1	8	1817	12	2.5	
1889	1	9	0117	12	0	
1889	1	9	1117	12	16.3	
1889	1	9	1817	12	12.5	
1889	1	10	0117	12	1.2	
1889	1	10	1117	12	0.4	
1889	1	10	1817	12	0	
1889	1	11	0117	12	0	
1889	1	11	1117	12	0.6	
1889	1	11	1817	12	0	
1889	1	12	0117	12	0	
1889	1	12	1117	12	0	
1889	1	12	1817	12	0	
1889	1	13	0117	12	0	
1889	1	13	1117	12	0	
1889	1	13	1817	12	2.8	
1889	1	14	0117	12	0	
1889	1	14	1117	12	0.1	
1889	1	14	1817	12	0	
1889	1	15	0117	12	0	
1889	1	15	1117	12	0	
1889	1	15	1817	12	0	
1889	1	16	0117	12	0	
1889	1	16	1117	12	0	
1889	1	16	1817	12	0	
1889	1	17	0117	12	0	
1889	1	17	1117	12	0	
1889	1	17	1817	12	61.5	
1889	1	18	0117	12	2.3	
1889	1	18	1117	12	0	
1889	1	18	1817	12	0	
1889	1	19	0117	12	0	
1889	1	19	1117	12	0	
1889	1	19	1817	12	0	
1889	1	20	0117	12	3	
1889	1	20	1117	12	0.5	
1889	1	20	1817	12	0	
1889	1	21	0117	12	0	
1889	1	21	1117	12	2.6	
1889	1	21	1817	12	0	
1889	1	22	0117	12	32.8	
1889	1	22	1117	12	6.5	
1889	1	22	1817	12	2.9	
1889	1	23	0117	12	0.6	
1889	1	23	1117	12	0	
1889	1	23	1817	12	1.8	
1889	1	24	0117	12	0.5	
1889	1	24	1117	12	0	
1889	1	24	1817	12	0	
1889	1	25	0117	12	0	
1889	1	25	1117	12	0	
1889	1	25	1817	12	0	
1889	1	26	0117	12	0	
1889	1	26	1117	12	0	
1889	1	26	1817	12	11.8	
1889	1	27	0117	12	7.5	
1889	1	27	1117	12	1	
1889	1	27	1817	12	0	
1889	1	28	0117	12	0	
1889	1	28	1117	12	1.2	
1889	1	28	1817	12	0.1	
1889	1	29	0117	12	0	
1889	1	29	1117	12	0	
1889	1	29	1817	12	0	
1889	1	30	0117	12	2.5	
1889	1	30	1117	12	0.6	
1889	1	30	1817	12	0	
1889	1	31	0117	12	0.3	
1889	1	31	1117	12	0	
1889	1	31	1817	12	0	
1889	2	1	0117	12	0	
1889	2	1	1817	12	0	
1889	2	2	0117	12	0	
1889	2	2	1117	12	0	
1889	2	2	1817	12	0	
1889	2	3	0117	12	0.6	
1889	2	3	1117	12	0.5	
1889	2	3	1817	12	0	
1889	2	4	0117	12	0	
1889	2	4	1117	12	0	
1889	2	4	1817	12	0	
1889	2	5	0117	12	26	
1889	2	5	1117	12	2.2	
1889	2	5	1817	12	0	
1889	2	6	0117	12	0	
1889	2	6	1117	12	0	
1889	2	6	1817	12	43.9	
1889	2	7	0117	12	1.8	
1889	2	7	1117	12	0.5	
1889	2	7	1817	12	0	
1889	2	8	0117	12	0	
1889	2	8	1117	12	0	
1889	2	8	1817	12	0	
1889	2	9	0117	12	0	
1889	2	9	1117	12	0	
1889	2	9	1817	12	0	
1889	2	10	0117	12	0	
1889	2	10	1117	12	0	
1889	2	10	1817	12	0	
1889	2	11	0117	12	0	
1889	2	11	1117	12	0	
1889	2	11	1817	12	0	
1889	2	12	0117	12	0.3	
1889	2	12	1117	12	0	
1889	2	12	1817	12	0	
1889	2	13	0117	12	0	
1889	2	13	1117	12	0	
1889	2	13	1817	12	0	
1889	2	14	0117	12	0	
1889	2	14	1117	12	0	
1889	2	14	1817	12	0	
1889	2	15	0117	12	0	
1889	2	15	1117	12	112	
1889	2	15	1817	12	6.3	
1889	2	16	0117	12	0.3	
1889	2	16	1117	12	0	
1889	2	16	1817	12	0	
1889	2	17	0117	12	0	
1889	2	17	1117	12	0	
1889	2	17	1817	12	0	
1889	2	18	0117	12	0	
1889	2	18	1117	12	0	
1889	2	18	1817	12	5.2	
1889	2	19	0117	12	18.4	
1889	2	19	1117	12	15.1	
1889	2	19	1817	12	0.5	
1889	2	20	0117	12	0.3	
1889	2	20	1117	12	0	
1889	2	20	1817	12	1.5	
1889	2	21	0117	12	1	
1889	2	21	1117	12	0.5	
1889	2	21	1817	12	0	
1889	2	22	0117	12	0	
1889	2	22	1117	12	0	
1889	2	22	1817	12	0	
1889	2	23	0117	12	0	
1889	2	23	1117	12	0	
1889	2	23	1817	12	0	
1889	2	24	0117	12	2.5	
1889	2	24	1117	12	0.8	
1889	2	24	1817	12	0	
1889	2	25	0117	12	0	
1889	2	25	1117	12	0	
1889	2	25	1817	12	0	
1889	2	26	0117	12	0	
1889	2	26	1117	12	0	
1889	2	26	1817	12	0.8	
1889	2	27	0117	12	24.9	
1889	2	27	1117	12	7.6	
1889	2	27	1817	12	0.1	
1889	2	28	0117	12	0	
1889	2	28	1117	12	0	
1889	2	28	1817	12	0	
1889	3	1	0117	12	0	
1889	3	1	1117	12	0	
1889	3	1	1817	12	0	
1889	3	2	0117	12	0	
1889	3	2	1117	12	0	
1889	3	2	1817	12	0	
1889	3	3	0117	12	0	
1889	3	3	1117	12	5.7	
1889	3	3	1817	12	0.3	
1889	3	4	0117	12	0	
1889	3	4	1117	12	0	
1889	3	5	1117	12	0	
1889	3	5	1817	12	0	
1889	3	6	0117	12	17.3	
1889	3	6	1117	12	0.6	
1889	3	6	1817	12	0	
1889	3	7	0117	12	0	
1889	3	7	1117	12	0	
1889	3	7	1817	12	0	
1889	3	8	0117	12	0	
1889	3	8	1117	12	0	
1889	3	8	1817	12	0	
1889	3	9	0117	12	0	
1889	3	9	1117	12	3	
1889	3	9	1817	12	32.7	
1889	3	10	0117	12	0.8	
1889	3	10	1117	12	0	
1889	3	10	1817	12	0	
1889	3	11	0117	12	0	
1889	3	11	1117	12	0	
1889	3	11	1817	12	0	
1889	3	12	0117	12	0	
1889	3	12	1117	12	0	
1889	3	12	1817	12	0	
1889	3	13	0117	12	0	
1889	3	13	1117	12	0	
1889	3	13	1817	12	0	
1889	3	14	0117	12	0	
1889	3	14	1117	12	0	
1889	3	14	1817	12	0	
1889	3	15	0117	12	0	
1889	3	15	1117	12	0	
1889	3	15	1817	12	0	
1889	3	16	0117	12	0	
1889	3	16	1117	12	0	
1889	3	16	1817	12	0	
1889	3	17	0117	12	0	
1889	3	17	1117	12	0	
1889	3	17	1817	12	0	
1889	3	18	0117	12	0	
1889	3	18	1117	12	0	
1889	3	18	1817	12	0	
1889	3	19	0117	12	0	
1889	3	19	1117	12	0	
1889	3	19	1817	12	0	
1889	3	20	0117	12	0	
1889	3	20	1117	12	0	
1889	3	20	1817	12	0	
1889	3	21	0117	12	0	
1889	3	21	1117	12	0	
1889	3	21	1817	12	0	
1889	3	22	0117	12	0	
1889	3	22	1117	12	0	
1889	3	22	1817	12	0	
1889	3	23	0117	12	0	
1889	3	23	1117	12	0	
1889	3	23	1817	12	0	
1889	3	24	0117	12	0	
1889	3	24	1117	12	1	
1889	3	24	1817	12	16	
1889	3	25	0117	12	0.5	
1889	3	25	1117	12	0	
1889	3	25	1817	12	0	
1889	3	26	0117	12	0	
1889	3	26	1117	12	0	
1889	3	26	1817	12	1.6	
1889	3	27	0117	12	0.7	
1889	3	27	1117	12	0	
1889	3	27	1817	12	0	
1889	3	28	0117	12	0	
1889	3	28	1117	12	0	
1889	3	28	1817	12	0	
1889	3	29	0117	12	0	
1889	3	29	1117	12	0	
1889	3	29	1817	12	0.8	
1889	3	30	0117	12	0	
1889	3	30	1117	12	0	
1889	3	30	1817	12	0	
1889	3	31	0117	12	0	
1889	3	31	1117	12	0	
1889	3	31	1817	12	0	
1889	4	1	0117	12	0.4	
1889	4	1	1117	12	0	
1889	4	1	1817	12	0	
1889	4	2	0117	12	14.4	
1889	4	2	1117	12	1.1	
1889	4	2	1817	12	0.3	
1889	4	3	0117	12	1.8	
1889	4	3	1117	12	19.2	
1889	4	3	1817	12	2	
1889	4	4	0117	12	20.7	
1889	4	4	1117	12	0.8	
1889	4	4	1817	12	0	
1889	4	5	0117	12	17.8	
1889	4	5	1117	12	16.3	
1889	4	5	1817	12	5.5	
1889	4	6	0117	12	0	
1889	4	6	1117	12	0	
1889	4	6	1817	12	0	
1889	4	7	0117	12	0	
1889	4	7	1117	12	0	
1889	4	7	1817	12	3.3	
1889	4	8	0117	12	1.2	
1889	4	8	1117	12	0.5	
1889	4	8	1817	12	0.2	
1889	4	9	0117	12	14.2	
1889	4	9	1117	12	0.5	
1889	4	9	1817	12	0.8	
1889	4	10	0117	12	0	
1889	4	10	1117	12	0	
1889	4	10	1817	12	0	
1889	4	11	0117	12	0	
1889	4	11	1117	12	0	
1889	4	11	1817	12	0	
1889	4	12	0117	12	0	
1889	4	12	1117	12	0	
1889	4	12	1817	12	0	
1889	4	13	0117	12	0.4	
1889	4	13	1117	12	0	
1889	4	13	1817	12	0	
1889	4	14	0117	12	0	
1889	4	14	1117	12	0.9	
1889	4	14	1817	12	0	
1889	4	15	0117	12	0	
1889	4	15	1117	12	0	
1889	4	15	1817	12	0	
1889	4	16	0117	12	0	
1889	4	16	1117	12	0	
1889	4	16	1817	12	0	
1889	4	17	0117	12	0	
1889	4	17	1117	12	0	
1889	4	17	1817	12	0	
1889	4	18	0117	12	0	
1889	4	18	1117	12	0	
1889	4	18	1817	12	0	
1889	4	19	0117	12	0	
1889	4	19	1117	12	0	
1889	4	19	1817	12	0	
1889	4	20	0117	12	0	
1889	4	20	1117	12	2.6	
1889	4	20	1817	12	0.3	
1889	4	21	0117	12	0	
1889	4	21	1117	12	0	
1889	4	21	1817	12	0	
1889	4	22	0117	12	0	
1889	4	22	1117	12	0	
1889	4	22	1817	12	0	
1889	4	23	0117	12	0	
1889	4	23	1117	12	0	
1889	4	23	1817	12	0	
1889	4	24	0117	12	0	
1889	4	24	1117	12	0	
1889	4	24	1817	12	0	
1889	4	25	0117	12	0	
1889	4	25	1117	12	0	
1889	4	25	1817	12	0	
1889	4	26	0117	12	0	
1889	4	26	1117	12	0	
1889	4	26	1817	12	0	
1889	4	27	0117	12	0	
1889	4	27	1117	12	0	
1889	4	27	1817	12	3.7	
1889	4	28	0117	12	0.5	
1889	4	28	1117	12	0	
1889	4	28	1817	12	0	
1889	4	29	0117	12	0	
1889	4	29	1117	12	0	
1889	4	29	1817	12	0	
1889	4	30	0117	12	0	
1889	4	30	1117	12	0	
1889	4	30	1817	12	0	
1889	5	1	0117	12	0.2	
1889	5	1	1117	12	0	
1889	5	1	1817	12	0	
1889	5	2	0117	12	0	
1889	5	2	1117	12	1.6	
1889	5	2	1817	12	10.5	
1889	5	3	0117	12	0	
1889	5	3	1117	12	0.5	
1889	5	3	1817	12	1.9	
1889	5	4	0117	12	0.3	
1889	5	4	1117	12	0	
1889	5	4	1817	12	0	
1889	5	5	0117	12	0	
1889	5	5	1117	12	0	
1889	5	5	1817	12	0	
1889	5	6	0117	12	0	
1889	5	6	1117	12	0	
1889	5	6	1817	12	0	
1889	5	7	0117	12	0	
1889	5	7	1117	12	0	
1889	5	7	1817	12	0	
1889	5	8	0117	12	0	
1889	5	8	1117	12	0	
1889	5	8	1817	12	7.3	
1889	5	9	0117	12	3.8	
1889	5	9	1117	12	30.8	
1889	5	9	1817	12	0.7	
1889	5	10	0117	12	0	
1889	5	10	1117	12	0	
1889	5	10	1817	12	0	
1889	5	11	0117	12	0	
1889	5	11	1117	12	0	
1889	5	11	1817	12	0	
1889	5	12	0117	12	0	
1889	5	12	1117	12	0	
1889	5	12	1817	12	0	
1889	5	13	0117	12	0	
1889	5	13	1117	12	0	
1889	5	13	1817	12	0	
1889	5	14	0117	12	0	
1889	5	14	1117	12	0	
1889	5	14	1817	12	0	
1889	5	15	0117	12	0	
1889	5	15	1117	12	0	
1889	5	15	1817	12	0	
1889	5	16	0117	12	0	
1889	5	16	1117	12	0	
1889	5	16	1817	12	5.3	
1889	5	17	0117	12	0.6	
1889	5	17	1117	12	0.1	
1889	5	17	1817	12	0	
1889	5	18	0117	12	0	
1889	5	18	1117	12	0.3	
1889	5	18	1817	12	0.6	
1889	5	19	0117	12	1	
1889	5	19	1117	12	0.4	
1889	5	19	1817	12	0	
1889	5	20	0117	12	0	
1889	5	20	1117	12	0	
1889	5	20	1817	12	0	
1889	5	21	0117	12	0	
1889	5	21	1117	12	0	
1889	5	21	1817	12	0	
1889	5	22	0117	12	0	
1889	5	22	1117	12	0	
1889	5	22	1817	12	0	
1889	5	23	0117	12	0	
1889	5	23	1117	12	0	
1889	5	23	1817	12	0	
1889	5	24	0117	12	0	
1889	5	24	1117	12	0.2	
1889	5	24	1817	12	0	
1889	5	25	0117	12	0.3	
1889	5	25	1117	12	0	
1889	5	25	1817	12	0	
1889	5	26	0117	12	0	
1889	5	26	1117	12	15.3	
1889	5	26	1817	12	1	
1889	5	27	0117	12	0	
1889	5	27	1117	12	0	
1889	5	27	1817	12	0	
1889	5	28	0117	12	0	
1889	5	28	1117	12	0	
1889	5	28	1817	12	0	
1889	5	29	0117	12	0	
1889	5	29	1117	12	0	
1889	5	29	1817	12	0	
1889	5	30	0117	12	0	
1889	5	30	1117	12	0	
